 mouth  neck  ears  orbits  genitalia 
 mouth  neck  ears  orbits  genitalia 
 mouth  neck  ears  orbits  genitalia 
Ct angio lwr extr w-o&w-dye,73706,CPT,,,FY XS,Outpatient,,,,,Horizon Medicare Blue,JCC001_JCC002 Medicare,162.1834,,,,,,,fee schedule,154.0743,2271.25,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio lwr extr w-o&w-dye,73706,CPT,,,FY,Outpatient,,,,,Geisinger Health Plan,JCC001_JCC002 Commercial,660.8975,,,,,,,fee schedule,154.0743,2271.25,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio lwr extr w-o&w-dye,73706,CPT,,,RT FY,Outpatient,,,,,United Healthcare Medicare,Medicare Group Retiree,175.1581,,,,,,,fee schedule,154.0743,2271.25,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio upr extrm w-o&w-dye,73206,CPT,,,50 FY,Outpatient,,,,,Geisinger Health Plan,JCC001_JCC002 Commercial,660.8975,,,,,,,fee schedule,154.0743,2053.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio upr extrm w-o&w-dye,73206,CPT,,,FY 77,Outpatient,,,,,Keystone First VIP Choice,JCC001 Medicare,165.4271,,,,,,,fee schedule,154.0743,2053.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio upr extrm w-o&w-dye,73206,CPT,,,FY PO,Outpatient,,,,,Humana Medicare,JCC001_JCC002 Medicare,165.4271,,,,,,,fee schedule,154.0743,2053.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio upr extrm w-o&w-dye,73206,CPT,,,FY PO,Outpatient,,,,,Optum VA CCN,JCC001_JCC002 VA CCN,162.1834,,,,,,,fee schedule,154.0743,2053.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio upr extrm w-o&w-dye,73206,CPT,,,FY PO,Outpatient,,,,,PA Health_Wellness Ambetter Comm Exch,JCC001_JCC002 Comm Exch,235.166,,,,,,,fee schedule,154.0743,2053.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio upr extrm w-o&w-dye,73206,CPT,,,FY RT,Outpatient,,,,,NaphCare,JCC001_JCC002 Comm FDC PHL,308.1485,,,,,,,fee schedule,154.0743,2053.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio upr extrm w-o&w-dye,73206,CPT,,,FY RT,Outpatient,,,,,Point of Comfort Refugee Resettlement,Commercial,162.1834,,,,,,,fee schedule,154.0743,2053.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio upr extrm w-o&w-dye,73206,CPT,,,FY XP,Outpatient,,,,,PA Health_Wellness Ambetter Comm Exch,JCC001_JCC002 Comm Exch,235.166,,,,,,,fee schedule,154.0743,2053.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio upr extrm w-o&w-dye,73206,CPT,,,LT FY,Outpatient,,,,,IBC Main Line Health,JCC001_JCC002 Commercial,202.7293,,,,,,,fee schedule,154.0743,2053.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio upr extrm w-o&w-dye,73206,CPT,,,LT FY,Outpatient,,,,,Optum VA CCN,JCC001_JCC002 VA CCN,162.1834,,,,,,,fee schedule,154.0743,2053.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio upr extrm w-o&w-dye,73206,CPT,,,RT FY,Outpatient,,,,,PA Health_Wellness Ambetter Comm Exch,JCC001_JCC002 Comm Exch,235.166,,,,,,,fee schedule,154.0743,2053.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio upr extrm w-o&w-dye,73206,CPT,,,TC FY,Outpatient,,,,,United Healthcare Medicare,Medicare Group Retiree,175.1581,,,,,,,fee schedule,154.0743,2053.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio upr extrm w-o&w-dye,73206,CPT,,,XU FY,Outpatient,,,,,Geisinger Health Plan,JCC001_JCC002 Commercial,660.8975,,,,,,,fee schedule,154.0743,2053.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio upr extrm w-o&w-dye,73206,CPT,,,XU FY,Outpatient,,,,,United Healthcare AARP,Medicare AARP,165.4271,,,,,,,fee schedule,154.0743,2053.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiograph pelv w-o&w-dye,72191,CPT,,,50 FY,Outpatient,,,,,IBC Medicare,JCC001 Medicare,162.1834,,,,,,,fee schedule,154.0743,2175.75,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiograph pelv w-o&w-dye,72191,CPT,,,FY 50,Outpatient,,,,,Optum VA CCN,JCC001_JCC002 VA CCN,162.1834,,,,,,,fee schedule,154.0743,2175.75,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiograph pelv w-o&w-dye,72191,CPT,,,FY 76,Outpatient,,,,,Optum VA CCN,JCC001_JCC002 VA CCN,162.1834,,,,,,,fee schedule,154.0743,2175.75,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiograph pelv w-o&w-dye,72191,CPT,,,FY PO,Outpatient,,,,,Allwell PA Health_Wellness MA,JCC001_JCC002 Medicare,178.4018,,,,,,,fee schedule,154.0743,2175.75,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiograph pelv w-o&w-dye,72191,CPT,,,FY PO,Outpatient,,,,,Geisinger Medicare Advantage,JCC001_JCC002 Medicare,186.511,,,,,,,fee schedule,154.0743,2175.75,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiograph pelv w-o&w-dye,72191,CPT,,,FY PO,Outpatient,,,,,VA_Champus_Tricare,JCC001_JCC002 Military,162.1834,,,,,,,fee schedule,154.0743,2175.75,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiograph pelv w-o&w-dye,72191,CPT,,,FY RT,Outpatient,,,,,Humana Medicare,JCC001_JCC002 Medicare,165.4271,,,,,,,fee schedule,154.0743,2175.75,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiograph pelv w-o&w-dye,72191,CPT,,,FY XS,Outpatient,,,,,Humana Medicare,JCC001_JCC002 Medicare,165.4271,,,,,,,fee schedule,154.0743,2175.75,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiograph pelv w-o&w-dye,72191,CPT,,,FY XU,Outpatient,,,,,United Healthcare Medicare,Medicare ISNP,165.4271,,,,,,,fee schedule,154.0743,2175.75,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiograph pelv w-o&w-dye,72191,CPT,,,FY,Outpatient,,,,,Highmark Wholecare Gateway,JCC001_JCC002 Medicare,189.7546,,,,,,,fee schedule,154.0743,2175.75,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiograph pelv w-o&w-dye,72191,CPT,,,FY,Outpatient,,,,,Perennial,JCC001_JCC002 Medicare,188.133,,,,,,,fee schedule,154.0743,2175.75,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiograph pelv w-o&w-dye,72191,CPT,,,LT FY,Outpatient,,,,,Innovage,JCC001_JCC002 Medicare,162.1834,,,,,,,fee schedule,154.0743,2175.75,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiograph pelv w-o&w-dye,72191,CPT,,,LT FY,Outpatient,,,,,Optum VA CCN,JCC001_JCC002 VA CCN,162.1834,,,,,,,fee schedule,154.0743,2175.75,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography chest,71275,CPT,,,50 FY,Outpatient,,,,,Highmark Wholecare Gateway,JCC001_JCC002 Medicare,189.7546,,,,,,,fee schedule,154.0743,2248.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography chest,71275,CPT,,,FY 50,Outpatient,,,,,PA Health_Wellness Ambetter Comm Exch,JCC001_JCC002 Comm Exch,235.166,,,,,,,fee schedule,154.0743,2248.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography chest,71275,CPT,,,FY 76,Outpatient,,,,,UPMC Medicare Advantage,JCC001_JCC002 Medicare Advantage,170.2926,,,,,,,fee schedule,154.0743,2248.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography chest,71275,CPT,,,FY 77,Outpatient,,,,,United Healthcare Medicare,Medicare Group Retiree,175.1581,,,,,,,fee schedule,154.0743,2248.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography chest,71275,CPT,,,FY LT,Outpatient,,,,,Highmark Wholecare Gateway,JCC001_JCC002 Medicare,189.7546,,,,,,,fee schedule,154.0743,2248.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography chest,71275,CPT,,,FY LT,Outpatient,,,,,NaphCare,JCC001_JCC002 Comm FDC PHL,308.1485,,,,,,,fee schedule,154.0743,2248.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography chest,71275,CPT,,,FY XP,Outpatient,,,,,VA_Champus_Tricare,JCC001_JCC002 Military,162.1834,,,,,,,fee schedule,154.0743,2248.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography chest,71275,CPT,,,FY XS,Outpatient,,,,,Aetna Medicare Adv,JCC001_JCC002 Medicare,171.9145,,,,,,,fee schedule,154.0743,2248.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography chest,71275,CPT,,,FY XU,Outpatient,,,,,Cigna HealthSpring Medicare Adv,JCC001_JCC002 Medicare,168.6708,,,,,,,fee schedule,154.0743,2248.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography chest,71275,CPT,,,FY,Outpatient,,,,,Aetna Medicare Adv,JCC001_JCC002 Medicare,171.9145,,,,,,,fee schedule,154.0743,2248.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography chest,71275,CPT,,,FY,Outpatient,,,,,Point of Comfort Refugee Resettlement,Commercial,162.1834,,,,,,,fee schedule,154.0743,2248.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography chest,71275,CPT,,,FY,Outpatient,,,,,UPMC Medicare Advantage,JCC001_JCC002 Medicare Advantage,170.2926,,,,,,,fee schedule,154.0743,2248.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography chest,71275,CPT,,,TC FY,Outpatient,,,,,Point of Comfort Refugee Resettlement,Commercial,162.1834,,,,,,,fee schedule,154.0743,2248.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography chest,71275,CPT,,,XU FY,Outpatient,,,,,Horizon Medicare Blue,JCC001_JCC002 Medicare,162.1834,,,,,,,fee schedule,154.0743,2248.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography chest,71275,CPT,,,XU FY,Outpatient,,,,,Jefferson Health Plan ACA QHP Exchange,Commercial Exchange,154.0743,,,,,,,fee schedule,154.0743,2248.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography head,70496,CPT,,,FY 50,Outpatient,,,,,IBC Employee Benefit,JCC001_JCC002 Commercial,202.7293,,,,,,,fee schedule,154.0743,3047.35,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography head,70496,CPT,,,FY 50,Outpatient,,,,,Point of Comfort Refugee Resettlement,Commercial,162.1834,,,,,,,fee schedule,154.0743,3047.35,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography head,70496,CPT,,,FY 76,Outpatient,,,,,Geisinger Medicare Advantage,JCC001_JCC002 Medicare,186.511,,,,,,,fee schedule,154.0743,3047.35,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography head,70496,CPT,,,FY 76,Outpatient,,,,,UPMC Medicare Advantage,JCC001_JCC002 Medicare Advantage,170.2926,,,,,,,fee schedule,154.0743,3047.35,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography head,70496,CPT,,,FY LT,Outpatient,,,,,NaphCare,JCC001_JCC002 Comm FDC PHL,308.1485,,,,,,,fee schedule,154.0743,3047.35,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography head,70496,CPT,,,FY PO,Outpatient,,,,,Horizon Medicare Blue,JCC001_JCC002 Medicare,162.1834,,,,,,,fee schedule,154.0743,3047.35,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography head,70496,CPT,,,FY PO,Outpatient,,,,,St Agnes,Medicare,162.1834,,,,,,,fee schedule,154.0743,3047.35,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography head,70496,CPT,,,FY XP,Outpatient,,,,,Jefferson Health Plan ACA QHP Exchange,Commercial Exchange,154.0743,,,,,,,fee schedule,154.0743,3047.35,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography head,70496,CPT,,,FY XS,Outpatient,,,,,Optum VA CCN,JCC001_JCC002 VA CCN,162.1834,,,,,,,fee schedule,154.0743,3047.35,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography head,70496,CPT,,,FY XS,Outpatient,,,,,TJUH Health Partners Medicare,JCC001_JCC002 Medicare,165.4271,,,,,,,fee schedule,154.0743,3047.35,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography head,70496,CPT,,,FY XU,Outpatient,,,,,Cigna HealthSpring Medicare Adv,JCC001_JCC002 Medicare,168.6708,,,,,,,fee schedule,154.0743,3047.35,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography head,70496,CPT,,,FY,Outpatient,,,,,Innovage,JCC001_JCC002 Medicare,162.1834,,,,,,,fee schedule,154.0743,3047.35,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography neck,70498,CPT,,,50 FY,Outpatient,,,,,Humana Medicare,JCC001_JCC002 Medicare,165.4271,,,,,,,fee schedule,154.0743,3053.4,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angiography neck,70498,CPT,,,FY 50,Outpatient,,,,,IBC Employee Benefit,JCC001_JCC002 Commercial,202.7293,,,,,,,fee schedule,154.0743,3053.4,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
