"PERIPHERAL, CRANIAL NERVE AND OTHER NERVOUS SYSTEM PROCEDURES WITHOUT CC/MCC",042,MS-DRG,,,,,,,inpatient,1,UN,93754.91,35235909.29,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,17343.95,,,,,,0,13471.03,82375.01,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"PERPHENAZINE, 4 MG, ORAL, FDA APPROVED PRESCRIPTION ANTI-EMETIC, FOR USE AS A COMPLETE THERAPEUTIC SUBSTITUTE FOR AN IV ANTI-EMETIC AT THE TIME OF CHEMOTHERAPY TREATMENT, NOT TO EXCEED A 48 HOUR DOSAGE REGIMEN",2420555,CDM,0250,RC,00904-6599-61,NDC,Q0175,HCPCS,outpatient,2.0000,ME,5.95,,CIGNA BH ,CIGNA BH ,,4.28,72.00,,4.28,,,0,1.60,13.33,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PERPHENAZINE, 4 MG, ORAL, FDA APPROVED PRESCRIPTION ANTI-EMETIC, FOR USE AS A COMPLETE THERAPEUTIC SUBSTITUTE FOR AN IV ANTI-EMETIC AT THE TIME OF CHEMOTHERAPY TREATMENT, NOT TO EXCEED A 48 HOUR DOSAGE REGIMEN",2420689,CDM,0250,RC,00904-6601-61,NDC,Q0175,HCPCS,outpatient,8.0000,ME,7.15,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,3.07,43.00,,3.07,,,0,1.92,16.02,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PERPHENAZINE, 4 MG, ORAL, FDA APPROVED PRESCRIPTION ANTI-EMETIC, FOR USE AS A COMPLETE THERAPEUTIC SUBSTITUTE FOR AN IV ANTI-EMETIC AT THE TIME OF CHEMOTHERAPY TREATMENT, NOT TO EXCEED A 48 HOUR DOSAGE REGIMEN",2420689,CDM,0250,RC,00904-6601-61,NDC,Q0175,HCPCS,outpatient,8.0000,ME,7.15,,WELLCARE MCR,WELLCARE MCR,,7.15,,,,,,0,1.92,16.02,other,APC - Medicare Packaging Rules [HCPCS] ( 7.15*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"PLACEMENT OF OCCLUSIVE DEVICE INTO EITHER A VENOUS OR ARTERIAL ACCESS SITE, POST SURGICAL OR INTERVENTIONAL PROCEDURE (E.G., ANGIOSEAL PLUG, VASCULAR PLUG)",0340045,CDM,0481,RC,,,G0269,HCPCS,outpatient,,,774.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,397.84,51.40,,397.84,,,0,332.82,34131.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PLACEMENT OF OCCLUSIVE DEVICE INTO EITHER A VENOUS OR ARTERIAL ACCESS SITE, POST SURGICAL OR INTERVENTIONAL PROCEDURE (E.G., ANGIOSEAL PLUG, VASCULAR PLUG)",0830045,CDM,0481,RC,,,G0269,HCPCS,outpatient,,,774.00,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,17230.00,,,,,,0,332.82,34131.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"PLACEMENT OF OCCLUSIVE DEVICE INTO EITHER A VENOUS OR ARTERIAL ACCESS SITE, POST SURGICAL OR INTERVENTIONAL PROCEDURE (E.G., ANGIOSEAL PLUG, VASCULAR PLUG)",2847435,CDM,0320,RC,,,G0269,HCPCS,outpatient,,,774.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,208.21,,,,,,0,208.21,2086.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 774.00*0.269 ) Term Line 2668 | There were zero instances of the item or service in the 15 months prior to posting the file
"PLASMA, CRYOPRECIPITATE REDUCED, EACH UNIT",0310021,CDM,0390,RC,,,P9044,HCPCS,outpatient,,,190.00,70.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,132.05,,,,,,0,51.11,417.00,other,Medicare OPPS Percent [HCPCS] ( 132.05*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"PLASMA, CRYOPRECIPITATE REDUCED, EACH UNIT",0310021,CDM,0390,RC,,,P9044,HCPCS,outpatient,,,190.00,70.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,147.90,,,,,,0,51.11,417.00,other,Medicare OPPS Percent [HCPCS] ( 132.05*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"PLASMA, CRYOPRECIPITATE REDUCED, EACH UNIT",0310021,CDM,0390,RC,,,P9044,HCPCS,outpatient,,,190.00,70.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,127.30,,,127.3,,,0,51.11,417.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PLASMA, CRYOPRECIPITATE REDUCED, EACH UNIT",0310021,CDM,0390,RC,,,P9044,HCPCS,outpatient,,,190.00,70.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,132.05,,,,,,0,51.11,417.00,other,Medicare OPPS Percent [HCPCS] ( 132.05*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, LEUKOCYTES REDUCED, IRRADIATED, EACH UNIT",0310070,CDM,0390,RC,,,P9033,HCPCS,outpatient,,,568.43,227.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,199.07,,,,,,0,151.67,937.91,other,Medicare OPPS Percent [HCPCS] ( 189.59*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, LEUKOCYTES REDUCED, IRRADIATED, EACH UNIT",0310070,CDM,0390,RC,,,P9033,HCPCS,outpatient,,,568.43,227.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,212.34,,,,,,0,151.67,937.91,other,Medicare OPPS Percent [HCPCS] ( 189.59*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, LEUKOCYTES REDUCED, IRRADIATED, EACH UNIT",0310070,CDM,0390,RC,,,P9033,HCPCS,outpatient,,,568.43,227.00,UHC OPTIONS PPO,UHC OPTIONS PPO,,417.00,,,,,,0,151.67,937.91,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, PHERESIS, LEUKOCYTES REDUCED, EACH UNIT",0310003,CDM,0390,RC,,,P9035,HCPCS,outpatient,,,983.00,517.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,422.69,43.00,,422.69,,,0,187.28,1621.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, PHERESIS, LEUKOCYTES REDUCED, EACH UNIT",0310003,CDM,0390,RC,,,P9035,HCPCS,outpatient,,,983.00,517.00,UHC MCAID,UHC MCAID,,187.28,,,,,,0,187.28,1621.95,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, PHERESIS, LEUKOCYTES REDUCED, EACH UNIT",0310072,CDM,0390,RC,,,P9035,HCPCS,outpatient,,,660.14,517.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,398.06,60.30,,398.06,,,0,177.58,1089.23,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, PHERESIS, LEUKOCYTES REDUCED, EACH UNIT",0310072,CDM,0390,RC,,,P9035,HCPCS,outpatient,,,660.14,517.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,187.28,,,,,,0,177.58,1089.23,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, PHERESIS, LEUKOCYTES REDUCED, IRRADIATED, EACH UNIT",0310073,CDM,0390,RC,,,P9037,HCPCS,outpatient,,,707.57,656.00,CIGNA BH ,CIGNA BH ,,509.45,72.00,,509.45,,,0,187.28,1327.19,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, PHERESIS, LEUKOCYTES REDUCED, IRRADIATED, EACH UNIT",0310073,CDM,0390,RC,,,P9037,HCPCS,outpatient,,,707.57,656.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,240.57,,,,,,0,187.28,1327.19,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 707.57*0.34 ) Term Line 2669 | There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, PHERESIS, LEUKOCYTES REDUCED, IRRADIATED, EACH UNIT",0310073,CDM,0390,RC,,,P9037,HCPCS,outpatient,,,707.57,656.00,HUMANA MCAID,HUMANA MCAID,,187.28,,,,,,0,187.28,1327.19,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, PHERESIS, LEUKOCYTES REDUCED, IRRADIATED, EACH UNIT",0310102,CDM,0390,RC,,,P9037,HCPCS,outpatient,,,1116.00,656.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,952.85,,,,,,0,187.28,1841.40,other,Medicare OPPS Percent [HCPCS] ( 680.61*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, PHERESIS, LEUKOCYTES REDUCED, IRRADIATED, EACH UNIT",0310102,CDM,0390,RC,,,P9037,HCPCS,outpatient,,,1116.00,656.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,1841.40,,,,,,0,187.28,1841.40,other,APC - Medicare Packaging Rules [HCPCS] ( 1116.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, PHERESIS, LEUKOCYTES REDUCED, IRRADIATED, EACH UNIT",0310102,CDM,0390,RC,,,P9037,HCPCS,outpatient,,,1116.00,656.00,MOLINA MCARE ,MOLINA MCARE ,,748.67,,,,,,0,187.28,1841.40,other,Medicare OPPS Percent [HCPCS] ( 680.61*1.1 ) Term Line 496 | There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, PHERESIS, LEUKOCYTES REDUCED, IRRADIATED, EACH UNIT",0310102,CDM,0390,RC,,,P9037,HCPCS,outpatient,,,1116.00,656.00,WELLCARE MCAID,WELLCARE MCAID,,187.28,,,,,,0,187.28,1841.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, PHERESIS, PATHOGEN-REDUCED, EACH UNIT",0310075,CDM,0390,RC,,,P9073,HCPCS,outpatient,,,725.14,621.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,625.65,,,,,,0,187.28,1196.48,other,Medicare OPPS Percent [HCPCS] ( 607.43*1.03 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, PHERESIS, PATHOGEN-REDUCED, EACH UNIT",0310075,CDM,0390,RC,,,P9073,HCPCS,outpatient,,,725.14,621.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,485.94,,,,,,0,187.28,1196.48,other,Medicare OPPS Percent [HCPCS] ( 607.43*0.8 ) Term Line 574 | There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, PHERESIS, PATHOGEN-REDUCED, EACH UNIT",0310075,CDM,0390,RC,,,P9073,HCPCS,outpatient,,,725.14,621.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,306.00,,,,,,0,187.28,1196.48,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"PORT, INDWELLING (IMPLANTABLE)",0569383,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,387.00,425.70,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,232.20,60.00,,6855.6,6061.2,10639.05,1 through 10,166.41,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"PORT, INDWELLING (IMPLANTABLE)",0569383,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,387.00,425.70,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,232.20,60.00,,6855.6,6061.2,10639.05,1 through 10,166.41,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"PORT, INDWELLING (IMPLANTABLE)",0576891,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,541.00,595.10,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,324.60,60.00,,6855.6,6061.2,10639.05,1 through 10,232.63,892.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"PORT, INDWELLING (IMPLANTABLE)",0576891,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,541.00,595.10,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,568.05,,,,,,0,232.63,892.65,other,APC - Medicare Packaging Rules [HCPCS] ( 541.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"PORT, INDWELLING (IMPLANTABLE)",0576891,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,541.00,595.10,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,405.75,75.00,,405.75,,,0,232.63,892.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PORT, INDWELLING (IMPLANTABLE)",0578083,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,3257.00,3582.70,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2051.91,63.00,,767.34,767.34,767.34,1 through 10,1400.51,5374.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"PORT, INDWELLING (IMPLANTABLE)",0578083,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,3257.00,3582.70,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,5374.05,,,,,,0,1400.51,5374.05,other,APC - Medicare Packaging Rules [HCPCS] ( 3257.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"PORT, INDWELLING (IMPLANTABLE)",0578083,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,3257.00,3582.70,WELLCARE MCR,WELLCARE MCR,,3257.00,,,,,,0,1400.51,5374.05,other,APC - Medicare Packaging Rules [HCPCS] ( 3257.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"PORT, INDWELLING (IMPLANTABLE)",0579030,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,1189.00,1307.90,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1307.90,,,,,,0,511.27,1961.85,other,Cost Plus Markup [Rev Code] ( 1189.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"PORT, INDWELLING (IMPLANTABLE)",0579030,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,1189.00,1307.90,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,511.27,43.00,,511.27,,,0,511.27,1961.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PORT, INDWELLING (IMPLANTABLE)",0579030,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,1189.00,1307.90,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,1961.85,,,,,,0,511.27,1961.85,other,APC - Medicare Packaging Rules [HCPCS] ( 1189.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"PORT, INDWELLING (IMPLANTABLE)",0579031,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,748.00,822.80,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,448.80,60.00,,6855.6,6061.2,10639.05,1 through 10,321.64,1234.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"PORT, INDWELLING (IMPLANTABLE)",0684830,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,638.75,702.63,AETNA FIRST HLTH,AETNA FIRST HLTH,,385.17,60.30,,767.34,767.34,767.34,1 through 10,274.66,1053.94,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"PORT, INDWELLING (IMPLANTABLE)",0686441,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,345.00,379.50,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,207.00,60.00,,6855.6,6061.2,10639.05,1 through 10,148.35,569.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"PORT, INDWELLING (IMPLANTABLE)",0686441,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,345.00,379.50,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,379.50,,,,,,0,148.35,569.25,other,Cost Plus Markup [Rev Code] ( 345.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"PORT, INDWELLING (IMPLANTABLE)",0686441,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,345.00,379.50,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,148.35,60.00,,148.35,,,0,148.35,569.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PORT, INDWELLING (IMPLANTABLE)",0688955,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,1397.00,1536.70,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,1536.70,,,,,,0,600.71,2305.05,other,Cost Plus Markup [Rev Code] ( 1397.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
"PORT, INDWELLING (IMPLANTABLE)",0690830,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,368.00,404.80,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,158.24,60.00,,158.24,,,0,158.24,607.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PORT, INDWELLING (IMPLANTABLE)",2719911,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,609.00,669.90,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,261.87,60.00,,261.87,,,0,261.87,1004.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PORT, INDWELLING (IMPLANTABLE)",2719911,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,609.00,669.90,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,408.03,,,408.03,,,0,261.87,1004.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PORT, INDWELLING (IMPLANTABLE)",2719911,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,609.00,669.90,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,639.45,,,,,,0,261.87,1004.85,other,APC - Medicare Packaging Rules [HCPCS] ( 609.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"PORT, INDWELLING (IMPLANTABLE)",2841024,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,840.00,924.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,562.80,,,562.8,,,0,361.20,1386.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PORT, INDWELLING (IMPLANTABLE)",2841097,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,735.00,808.50,CIGNA BH ,CIGNA BH ,,529.20,72.00,,202.16,202.16,202.16,1 through 10,316.05,1212.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"PORT, INDWELLING (IMPLANTABLE)",2849911,CDM,0278,RC,,,C1788,HCPCS,outpatient,,,609.00,669.90,MOLINA KIDCARE,MOLINA KIDCARE,,426.30,70.00,,426.3,,,0,261.87,1004.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"POWER MODULE FOR USE WITH ELECTRIC OR ELECTRIC/PNEUMATIC VENTRICULAR ASSIST DEVICE, REPLACEMENT ONLY",0510192,CDM,0274,RC,,,Q0479,HCPCS,outpatient,,,14000.00,15400.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,8820.00,63.00,,8820,,,0,6020.00,28928.33,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"POWER MODULE FOR USE WITH ELECTRIC OR ELECTRIC/PNEUMATIC VENTRICULAR ASSIST DEVICE, REPLACEMENT ONLY",0510192,CDM,0274,RC,,,Q0479,HCPCS,outpatient,,,14000.00,15400.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,8442.00,60.30,,8442,,,0,6020.00,28928.33,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"POWER MODULE FOR USE WITH ELECTRIC OR ELECTRIC/PNEUMATIC VENTRICULAR ASSIST DEVICE, REPLACEMENT ONLY",0510192,CDM,0274,RC,,,Q0479,HCPCS,outpatient,,,14000.00,15400.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,8400.00,60.00,,8400,,,0,6020.00,28928.33,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"POWER MODULE FOR USE WITH ELECTRIC OR ELECTRIC/PNEUMATIC VENTRICULAR ASSIST DEVICE, REPLACEMENT ONLY",0510192,CDM,0274,RC,,,Q0479,HCPCS,outpatient,,,14000.00,15400.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,15576.79,,,,,,0,6020.00,28928.33,other,Medicare DME % Fee: 14835.04 * 105 % | There were zero instances of the item or service in the 15 months prior to posting the file
"POWER MODULE FOR USE WITH ELECTRIC OR ELECTRIC/PNEUMATIC VENTRICULAR ASSIST DEVICE, REPLACEMENT ONLY",0688052,CDM,0274,RC,,,Q0479,HCPCS,outpatient,,,14000.00,15400.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,16615.24,,,,,,0,6020.00,28928.33,other,Medicare DME % Fee: 14835.04 * 112 % | There were zero instances of the item or service in the 15 months prior to posting the file
"POWER MODULE FOR USE WITH ELECTRIC OR ELECTRIC/PNEUMATIC VENTRICULAR ASSIST DEVICE, REPLACEMENT ONLY",0688052,CDM,0274,RC,,,Q0479,HCPCS,outpatient,,,14000.00,15400.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,14835.04,,,,,,0,6020.00,28928.33,other,Medicare DME % Fee: 14835.04 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
"POWER MODULE FOR USE WITH ELECTRIC OR ELECTRIC/PNEUMATIC VENTRICULAR ASSIST DEVICE, REPLACEMENT ONLY",7390094,CDM,0274,RC,,,Q0479,HCPCS,outpatient,,,14817.60,16299.36,AETNA EXCHANGE ,AETNA EXCHANGE ,,8490.48,57.30,,8490.48,,,0,6371.57,28928.33,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
