"HOSPITAL OBSERVATION SERVICE, PER HOUR",8970004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,LIFESYNCH MCR ADV,LIFESYNCH MCR ADV,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8980004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,9942.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8980004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HUMAN PLASMA FIBRIN SEALANT, VAPOR-HEATED, SOLVENT-DETERGENT (ARTISS), 2 ML",0682865,CDM,0250,RC,,,C9250,HCPCS,outpatient,,,584.00,202.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,356.24,61.00,,356.24,,,0,116.54,963.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0683055,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,5797.00,6376.70,MOLINA MCARE ,MOLINA MCARE ,,145.72,,,,,,0,105.98,9565.05,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.1 ) Term Line 524 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0683056,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,6290.00,6919.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,2704.70,43.00,,2704.7,,,0,105.98,10378.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0683056,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,6290.00,6919.00,UHC MCR ADV,UHC MCR ADV,,132.47,,,,,,0,105.98,10378.50,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 1603 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0683478,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,481.00,529.10,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,148.37,,,,,,0,105.98,793.65,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.12 ) Term Line 484 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0683478,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,481.00,529.10,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,132.47,,,,,,0,105.98,793.65,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 676 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0683478,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,481.00,529.10,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,105.98,,,,,,0,105.98,793.65,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.8 ) Term Line 602 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0684342,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,467.00,513.70,AVMED EXCHANGE ,AVMED EXCHANGE ,,184.13,,,,,,0,105.98,770.55,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.39 ) Term Line 454 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0685468,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,1093.00,1202.30,AVMED MCR ADV,AVMED MCR ADV,,132.47,,,,,,0,105.98,1803.45,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 453 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0685468,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,1093.00,1202.30,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,655.80,60.00,,655.8,,,0,105.98,1803.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0685468,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,1093.00,1202.30,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,132.47,,,,,,0,105.98,1803.45,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 1601 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0685469,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,4271.00,4698.10,AVMED MCR ADV,AVMED MCR ADV,,132.47,,,,,,0,105.98,7047.15,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 453 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0685469,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,4271.00,4698.10,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2562.60,60.00,,2562.6,,,0,105.98,7047.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0685469,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,4271.00,4698.10,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,139.09,,,,,,0,105.98,7047.15,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.05 ) Term Line 488 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0685469,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,4271.00,4698.10,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,132.47,,,,,,0,105.98,7047.15,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 811 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0685470,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,6290.00,6919.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,132.47,,,,,,0,105.98,10378.50,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 1713 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0686299,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,14541.00,15995.10,AVMED EXCHANGE ,AVMED EXCHANGE ,,184.13,,,,,,0,105.98,23992.65,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.39 ) Term Line 454 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALURONAN OR DERIVATIVE, EUFLEXXA, FOR INTRA-ARTICULAR INJECTION, PER DOSE",2423494,CDM,0636,RC,55566-4100-01,NDC,J7323,HCPCS,outpatient,20.0000,ME,1428.10,136.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,TB,85.38,,,,,,0,67.71,3198.94,other,Medicare OPPS Percent [HCPCS] ( 98.137*0.87 ) Term Line 843 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALURONAN OR DERIVATIVE, EUFLEXXA, FOR INTRA-ARTICULAR INJECTION, PER DOSE",2423494,CDM,0636,RC,55566-4100-01,NDC,J7323,HCPCS,outpatient,20.0000,ME,1428.10,136.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,TB,85.38,,,,,,0,67.71,3198.94,other,Medicare OPPS Percent [HCPCS] ( 98.137*0.87 ) Term Line 604 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALURONAN OR DERIVATIVE, EUFLEXXA, FOR INTRA-ARTICULAR INJECTION, PER DOSE",2423494,CDM,0636,RC,55566-4100-01,NDC,J7323,HCPCS,outpatient,20.0000,ME,1428.10,136.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,TB,1499.51,,,,,,0,67.71,3198.94,other,APC - Medicare Packaging Rules [HCPCS] ( 1428.10*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALURONAN OR DERIVATIVE, GEL-ONE, FOR INTRA-ARTICULAR INJECTION, PER DOSE",2423506,CDM,0636,RC,50016-0957-11,NDC,J7326,HCPCS,outpatient,30.0000,ME,4554.00,513.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,TB,464.23,,,,,,0,79.49,10200.96,other,Medicare OPPS Percent [HCPCS] ( 533.592*0.87 ) Term Line 843 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALURONAN OR DERIVATIVE, GEL-ONE, FOR INTRA-ARTICULAR INJECTION, PER DOSE",2423506,CDM,0636,RC,50016-0957-11,NDC,J7326,HCPCS,outpatient,30.0000,ME,4554.00,513.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,TB,7514.10,,,,,,0,79.49,10200.96,other,APC - Medicare Packaging Rules [HCPCS] ( 4554.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALURONAN OR DERIVATIVE, MONOVISC, FOR INTRA-ARTICULAR INJECTION, PER DOSE",2423974,CDM,0636,RC,59676-0820-01,NDC,J7327,HCPCS,outpatient,88.0000,ME,5940.00,788.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,TB,633.11,,,,,,0,265.12,13305.60,other,Medicare OPPS Percent [HCPCS] ( 565.275*1.12 ) Term Line 664 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALURONAN OR DERIVATIVE, MONOVISC, FOR INTRA-ARTICULAR INJECTION, PER DOSE",2423974,CDM,0636,RC,59676-0820-01,NDC,J7327,HCPCS,outpatient,88.0000,ME,5940.00,788.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,TB,491.79,,,,,,0,265.12,13305.60,other,Medicare OPPS Percent [HCPCS] ( 565.275*0.87 ) Term Line 604 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYDRO,4MG-0.125%20MCG/ML200ML ",2426900,CDM,0250,RC,61553-0158-37,NDC,,,outpatient,250.0000,ME,252.45,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,108.55,43.00,,113.05,3.85,5566.23,13,67.91,201.96,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"HYDROXYUREA, ORAL, 500 MG",2426376,CDM,0250,RC,00003-6335-17,NDC,S0176,HCPCS,outpatient,200.0000,ME,7.45,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,5.96,80.00,,5.96,,,0,2.00,16.68,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HYDROXYZINE PAMOATE, 25 MG, ORAL, FDA APPROVED PRESCRIPTION ANTI-EMETIC, FOR USE AS A COMPLETE THERAPEUTIC SUBSTITUTE FOR AN IV ANTI-EMETIC AT THE TIME OF CHEMOTHERAPY TREATMENT, NOT TO EXCEED A 48 HOUR DOSAGE REGIMEN",2421683,CDM,0250,RC,14539-0675-01,NDC,Q0177,HCPCS,outpatient,50.0000,ME,3.85,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1.66,43.00,,1.66,,,0,1.04,8.62,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HYPERTONIC SALINE SOLUTION, 1 ML",2421670,CDM,0250,RC,63323-0187-30,NDC,J7131,HCPCS,outpatient,4.0000,EA,17.80,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,7.65,43.00,,7.65,,,0,4.79,39.87,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Harvesting of blood-derived T white blood cells (T lymphocytes) for chimeric antigen receptor T-cell (CAR-T) therapy, per day",0580007,CDM,0871,RC,,,38225,HCPCS,outpatient,,,4779.00,,MOLINA MCAID,MOLINA MCAID,,3345.30,70.00,,3345.3,,,0,955.00,7885.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Hemoglobin analysis and measurement, electrophoresis",1850230,CDM,0301,RC,,,83020,HCPCS,outpatient,,,31.00,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,32.55,,,,,,0,6.04,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 31.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"Hepatitis B vaccine, adult dosage (3 dose schedule)",2428379,CDM,0636,RC,58160-0821-11,NDC,90746,HCPCS,outpatient,0.0200,ME,254.15,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,109.28,30.00,,109.28,,,0,22.56,419.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Hepatitis B vaccine, adult dosage (3 dose schedule)",2428379,CDM,0636,RC,58160-0821-11,NDC,90746,HCPCS,outpatient,0.0200,ME,254.15,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,203.32,80.00,,203.32,,,0,22.56,419.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Hepatitis B vaccine, adult dosage (3 dose schedule)",2428379,CDM,0636,RC,58160-0821-11,NDC,90746,HCPCS,outpatient,0.0200,ME,254.15,,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,29.32,,,,,,0,22.56,419.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Hepatitis B vaccine, pediatric or adolescent dosage (3 dose schedule)",2428476,CDM,0636,RC,58160-0820-52,NDC,90744,HCPCS,outpatient,0.0100,ME,107.85,,AETNA EXCHANGE ,AETNA EXCHANGE ,,55.43,51.40,,18.84,18.84,18.84,1 through 10,22.56,177.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Hepatitis B vaccine, pediatric or adolescent dosage (3 dose schedule)",7700266,CDM,0636,RC,,,90744,HCPCS,outpatient,,,108.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,PO,22.56,,,,,,0,22.56,178.20,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Hepatitis B vaccine, pediatric or adolescent dosage (3 dose schedule)",7700266,CDM,0636,RC,,,90744,HCPCS,outpatient,,,108.00,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,PO,37.80,35.00,,37.8,,,0,22.56,178.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"High dose radiation therapy, 1 channel",2796952,CDM,0333,RC,,,77770,HCPCS,outpatient,,,1867.00,754.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,763.68,,,,,,0,301.02,4634.00,other,Medicare OPPS Percent [HCPCS] ( 727.314*1.05 ) Term Line 488 | There were zero instances of the item or service in the 15 months prior to posting the file
"High dose radiation therapy, 1 channel",2796952,CDM,0333,RC,,,77770,HCPCS,outpatient,,,1867.00,754.00,PACE MCR ADV,PACE MCR ADV,,727.31,,,,,,0,301.02,4634.00,other,Medicare OPPS Percent [HCPCS] ( 727.314*1 ) Term Line 823 | There were zero instances of the item or service in the 15 months prior to posting the file
"High dose radiation therapy, 1 channel",2796952,CDM,0333,RC,,,77770,HCPCS,outpatient,,,1867.00,754.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,331.12,,,,,,0,301.02,4634.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"High dose radiation therapy, 2-12 channels",2790012,CDM,0333,RC,,,77771,HCPCS,outpatient,,,1091.00,754.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,4238.00,,,,,,0,469.13,4634.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"High dose radiation therapy, 2-12 channels",2790012,CDM,0333,RC,,,77771,HCPCS,outpatient,,,1091.00,754.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,1800.15,,,,,,0,469.13,4634.00,other,APC - Medicare Packaging Rules [HCPCS] ( 1091.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"High dose radiation therapy, 2-12 channels",2790012,CDM,0333,RC,,,77771,HCPCS,outpatient,,,1091.00,754.00,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,887.49,,,,,,0,469.13,4634.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Human Papillomavirus vaccine types 6, 11, 16, 18, 31, 33, 45, 52, 58, nonavalent",2428287,CDM,0636,RC,00006-4121-02,NDC,90651,HCPCS,outpatient,0.5000,ML,1001.30,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,1001.30,,,,,,0,92.10,1652.15,other,APC - Medicare Packaging Rules [HCPCS] ( 1001.30*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"Human Papillomavirus vaccine types 6, 11, 16, 18, 31, 33, 45, 52, 58, nonavalent",2428287,CDM,0636,RC,00006-4121-02,NDC,90651,HCPCS,outpatient,0.5000,ML,1001.30,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,1652.15,,,,,,0,92.10,1652.15,other,APC - Medicare Packaging Rules [HCPCS] ( 1001.30*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"Human Papillomavirus vaccine types 6, 11, 16, 18, 31, 33, 45, 52, 58, nonavalent",5362503,CDM,0636,RC,,,90651,HCPCS,outpatient,,,1001.30,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,101.31,,,,,,0,92.10,1652.15,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Human Papillomavirus vaccine types 6, 11, 16, 18, 31, 33, 45, 52, 58, nonavalent",7700227,CDM,0636,RC,,,90651,HCPCS,outpatient,,,1004.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,PO,1004.00,,,,,,0,92.10,1656.60,other,APC - Medicare Packaging Rules [HCPCS] ( 1004.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"Hydroxyprogesterone, 17-D (synthetic hormone) level",1804051,CDM,0301,RC,,,83498,HCPCS,outpatient,,,27.17,,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,27.17,,,,,,0,6.61,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1366 | There were zero instances of the item or service in the 15 months prior to posting the file
"ILIAC AND/OR FEMORAL ARTERY ANGIOGRAPHY, NON-SELECTIVE, BILATERAL OR IPSILATERAL TO CATHETER INSERTION, PERFORMED AT THE SAME TIME AS CARDIAC CATHETERIZATION AND/OR CORONARY ANGIOGRAPHY, INCLUDES POSITIONING OR PLACEMENT OF THE CATHETER IN THE DISTAL AORT",0831181,CDM,0481,RC,,,G0278,HCPCS,outpatient,,,2642.00,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,3264.13,,,,,,0,11.86,34131.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ILIAC AND/OR FEMORAL ARTERY ANGIOGRAPHY, NON-SELECTIVE, BILATERAL OR IPSILATERAL TO CATHETER INSERTION, PERFORMED AT THE SAME TIME AS CARDIAC CATHETERIZATION AND/OR CORONARY ANGIOGRAPHY, INCLUDES POSITIONING OR PLACEMENT OF THE CATHETER IN THE DISTAL AORT",0831181,CDM,0481,RC,,,G0278,HCPCS,outpatient,,,2642.00,,MOLINA MCAID,MOLINA MCAID,,3427.33,,,,,,0,11.86,34131.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ILIAC AND/OR FEMORAL ARTERY ANGIOGRAPHY, NON-SELECTIVE, BILATERAL OR IPSILATERAL TO CATHETER INSERTION, PERFORMED AT THE SAME TIME AS CARDIAC CATHETERIZATION AND/OR CORONARY ANGIOGRAPHY, INCLUDES POSITIONING OR PLACEMENT OF THE CATHETER IN THE DISTAL AORT",0831181,CDM,0481,RC,,,G0278,HCPCS,outpatient,,,2642.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,3264.13,,,,,,0,11.86,34131.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANT, PREFLEX MCPSZ-10MCPX-",0565590,CDM,0278,RC,,,,,outpatient,,,1197.00,1316.70,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,957.60,80.00,,957.6,,,0,359.10,1316.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANT,PREFLEX MCP SZ-30MCPX-",0565591,CDM,0278,RC,,,,,outpatient,,,1197.00,1316.70,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,718.20,60.00,,12755.51,2171.93,58076.5,35,359.10,1316.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANT,PREFLEX MCP SZ-30MCPX-",0565591,CDM,0278,RC,,,,,outpatient,,,1197.00,1316.70,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,718.20,60.00,,12755.51,2171.93,58076.5,35,359.10,1316.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
