"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684612,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,656.00,721.60,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,721.60,,,,,,0,282.08,1082.40,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (656.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684614,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,875.00,962.50,MOLINA MCAID,MOLINA MCAID,,612.50,70.00,,612.5,,,0,376.25,1443.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684633,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,696.00,765.60,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,417.60,60.00,,982,257.041,5795.7,1 through 10,299.28,1148.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684645,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1925.00,2117.50,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1155.00,60.00,,982,257.041,5795.7,1 through 10,827.75,3176.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684645,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1925.00,2117.50,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1174.25,61.00,,1174.25,,,0,827.75,3176.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684681,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1715.00,1886.50,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1046.15,61.00,,1046.15,,,0,737.45,2829.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684682,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,718.03,789.83,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,430.82,60.00,,982,257.041,5795.7,1 through 10,308.75,1184.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684682,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,718.03,789.83,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,481.08,,,481.08,,,0,308.75,1184.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684707,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,6388.00,7026.80,CIGNA BH ,CIGNA BH ,,4599.36,72.00,,4599.36,,,0,2746.84,10540.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684708,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,5600.00,6160.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,6160.00,,,,,,0,2408.00,9240.00,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (5600.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684724,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3850.00,4235.00,CIGNA BH ,CIGNA BH ,,2772.00,72.00,,2772,,,0,1655.50,6352.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684724,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3850.00,4235.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,2310.00,60.00,,2310,,,0,1655.50,6352.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684742,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1575.00,1732.50,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1181.25,75.00,,1181.25,,,0,677.25,2598.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684746,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1591.00,1750.10,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,954.60,60.00,,982,257.041,5795.7,1 through 10,684.13,2625.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684746,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1591.00,1750.10,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,954.60,60.00,,982,257.041,5795.7,1 through 10,684.13,2625.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684752,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2135.00,2348.50,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1708.00,80.00,,1708,,,0,918.05,3522.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684752,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2135.00,2348.50,MOLINA MCAID,MOLINA MCAID,,1494.50,70.00,,1494.5,,,0,918.05,3522.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684752,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2135.00,2348.50,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,2241.75,,,,,,0,918.05,3522.75,other,APC - Medicare Packaging Rules [HCPCS] ( 2135.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684824,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2266.00,2492.60,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,3557.62,,,,,,0,974.38,3738.90,other,APC - Medicare Packaging Rules [HCPCS] ( 2266.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684918,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1488.00,1636.80,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,892.80,60.00,,982,257.041,5795.7,1 through 10,639.84,2455.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684918,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1488.00,1636.80,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1636.80,,,,,,0,639.84,2455.20,other,Cost Plus Markup [Rev Code] ( 1488.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685010,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,11375.00,12512.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,18768.75,,,,,,0,4891.25,18768.75,other,APC - Medicare Packaging Rules [HCPCS] ( 11375.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685024,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1881.00,2069.10,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1128.60,60.00,,982,257.041,5795.7,1 through 10,808.83,3103.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685024,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1881.00,2069.10,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,808.83,43.00,,808.83,,,0,808.83,3103.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685025,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1097.00,1206.70,AETNA EXCHANGE ,AETNA EXCHANGE ,,628.58,57.30,,628.58,,,0,471.71,1810.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685031,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,506.00,556.60,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,506.00,,,,,,0,217.58,834.90,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 506.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685031,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,506.00,556.60,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,794.42,,,,,,0,217.58,834.90,other,APC - Medicare Packaging Rules [HCPCS] ( 506.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685035,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,9625.00,10587.50,WELLCARE MCR,WELLCARE MCR,,9625.00,,,,,,0,4138.75,15881.25,other,APC - Medicare Packaging Rules [HCPCS] ( 9625.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685045,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,9660.00,10626.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,5796.00,60.00,,982,257.041,5795.7,1 through 10,4153.80,15939.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685048,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1076.00,1183.60,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,1076.00,,,,,,0,462.68,1775.40,other,APC - Medicare Packaging Rules [HCPCS] ( 1076.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685139,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3700.00,4070.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,4070.00,,,,,,0,1591.00,6105.00,other,Cost Plus Markup [Rev Code] ( 3700.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685139,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3700.00,4070.00,WELLCARE MCR,WELLCARE MCR,,3700.00,,,,,,0,1591.00,6105.00,other,APC - Medicare Packaging Rules [HCPCS] ( 3700.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685245,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,7875.00,8662.50,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,4725.00,60.00,,982,257.041,5795.7,1 through 10,3386.25,12993.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685257,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,431.00,474.10,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,258.60,60.00,,982,257.041,5795.7,1 through 10,185.33,711.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685274,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,8750.00,9625.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,5512.50,63.00,,5512.5,,,0,3762.50,14437.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685276,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,8750.00,9625.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,9625.00,,,,,,0,3762.50,14437.50,other,Cost Plus Markup [Rev Code] ( 8750.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685276,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,8750.00,9625.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,5337.50,61.00,,5337.5,,,0,3762.50,14437.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685280,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,333.00,366.30,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,333.00,,,,,,0,143.19,549.45,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 333.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685280,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,333.00,366.30,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,199.80,60.00,,982,257.041,5795.7,1 through 10,143.19,549.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685339,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3152.00,3467.20,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1985.76,63.00,,1985.76,,,0,1355.36,5200.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685368,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,7175.00,7892.50,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,7892.50,,,,,,0,3085.25,11838.75,other,Cost Plus Markup [Rev Code] ( 7175.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685397,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,60638.00,66701.80,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,66701.80,,,,,,0,26074.34,100052.70,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (60638.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685397,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,60638.00,66701.80,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,63669.90,,,,,,0,26074.34,100052.70,other,APC - Medicare Packaging Rules [HCPCS] ( 60638.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685402,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1961.75,2157.93,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,2059.84,,,,,,0,843.55,3236.89,other,APC - Medicare Packaging Rules [HCPCS] ( 1961.75*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685467,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,5644.00,6208.40,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,9312.60,,,,,,0,2426.92,9312.60,other,APC - Medicare Packaging Rules [HCPCS] ( 5644.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685467,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,5644.00,6208.40,MOLINA MCAID,MOLINA MCAID,,3950.80,70.00,,3950.8,,,0,2426.92,9312.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685474,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2175.40,2392.94,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,3589.41,,,,,,0,935.42,3589.41,other,APC - Medicare Packaging Rules [HCPCS] ( 2175.40*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685474,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2175.40,2392.94,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1631.55,75.00,,1631.55,,,0,935.42,3589.41,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685535,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,44625.00,49087.50,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,44625.00,,,,,,0,19188.75,73631.25,other,APC - Medicare Packaging Rules [HCPCS] ( 44625.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685535,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,44625.00,49087.50,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,70061.25,,,,,,0,19188.75,73631.25,other,APC - Medicare Packaging Rules [HCPCS] ( 44625.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685536,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,43750.00,48125.00,WELLCARE MCR,WELLCARE MCR,,43750.00,,,,,,0,18812.50,72187.50,other,APC - Medicare Packaging Rules [HCPCS] ( 43750.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685551,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,23450.00,25795.00,CIGNA BH ,CIGNA BH ,,16884.00,72.00,,16884,,,0,10083.50,38692.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685555,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,10528.00,11580.80,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,6316.80,60.00,,982,257.041,5795.7,1 through 10,4527.04,17371.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685557,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,8184.00,9002.40,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,12848.88,,,,,,0,3519.12,13503.60,other,APC - Medicare Packaging Rules [HCPCS] ( 8184.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685558,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,8102.00,8912.20,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,8507.10,,,,,,0,3483.86,13368.30,other,APC - Medicare Packaging Rules [HCPCS] ( 8102.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685560,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3876.00,4263.60,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,4069.80,,,,,,0,1666.68,6395.40,other,APC - Medicare Packaging Rules [HCPCS] ( 3876.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685563,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3876.00,4263.60,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,2364.36,61.00,,2364.36,,,0,1666.68,6395.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
