"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7530003,CDM,0513,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,CIGNA BH ,CIGNA BH ,,278.64,72.00,,320,205.79,405,76,73.84,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7530003,CDM,0513,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,80.30,,,,,,0,73.84,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*0.87 ) Term Line 843 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7530003,CDM,0513,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,UNITED BH COMM - ALL OTHER PLANS,UNITED BH COMM - ALL OTHER PLANS,,80.00,,,,,,0,73.84,638.55,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7530003,CDM,0513,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,290.25,75.00,,290.25,,,0,73.84,638.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7540009,CDM,0513,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,CARELON BH MCR,CARELON BH MCR,,83.87,,,,,,0,73.84,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7650416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,103.38,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1.12 ) Term Line 840 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7650416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,236.07,61.00,,236.07,,,0,72.00,638.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7670416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,86.00,,,,,,0,72.00,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7670416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,92.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1 ) Term Line 1713 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7670416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,UHC OPTIONS PPO,UHC OPTIONS PPO,,75.00,,,,,,0,72.00,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7680108,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,267.03,69.00,,258.9,85.92,267.03,946,72.00,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7680108,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,309.60,80.00,,309.6,,,0,72.00,638.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7830012,CDM,0513,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,WELLCARE MCR,WELLCARE MCR,,387.00,,,,,,0,73.84,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7960416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,129.22,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1.4 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7960416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,607.59,,,,,,0,72.00,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7970416,CDM,0515,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,309.60,80.00,,309.6,,,0,72.00,638.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",0010418,CDM,0510,RC,,,99212,HCPCS,outpatient,,,356.00,35.00,HUMANA MCR ADV,HUMANA MCR ADV,,34.36,,,,,,0,27.49,587.40,other,Medicare OPPS Percent [HCPCS] ( 34.36*1 ) Term Line 457 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",0010418,CDM,0510,RC,,,99212,HCPCS,outpatient,,,356.00,35.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,34.36,,,,,,0,27.49,587.40,other,Medicare OPPS Percent [HCPCS] ( 34.36*1 ) Term Line 1713 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",0050007,CDM,0510,RC,,,99212,HCPCS,outpatient,,,356.00,35.00,CIGNA BH ,CIGNA BH ,,256.32,72.00,,195.8,195.8,195.8,1 through 10,27.49,587.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",0050007,CDM,0510,RC,,,99212,HCPCS,outpatient,,,356.00,35.00,MOLINA KIDCARE,MOLINA KIDCARE,,249.20,70.00,,98.25,85.67,169.35,780,27.49,587.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",0050007,CDM,0510,RC,,,99212,HCPCS,outpatient,,,356.00,35.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,34.36,,,,,,0,27.49,587.40,other,Medicare OPPS Percent [HCPCS] ( 34.36*1 ) Term Line 811 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",0090017,CDM,0510,RC,,,99212,HCPCS,outpatient,,,356.00,35.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,38.48,,,,,,0,27.49,587.40,other,Medicare OPPS Percent [HCPCS] ( 34.36*1.12 ) Term Line 664 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",0750020,CDM,0510,RC,,,99212,HCPCS,outpatient,,,356.00,35.00,UHC MCR ADV,UHC MCR ADV,,34.36,,,,,,0,27.49,587.40,other,Medicare OPPS Percent [HCPCS] ( 34.36*1 ) Term Line 1603 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",0780020,CDM,0510,RC,,,99212,HCPCS,outpatient,,,356.00,35.00,CIGNA BH ,CIGNA BH ,,256.32,72.00,,195.8,195.8,195.8,1 through 10,27.49,587.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",0780020,CDM,0510,RC,,,99212,HCPCS,outpatient,,,356.00,35.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,284.80,80.00,,284.8,,,0,27.49,587.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",0780020,CDM,0510,RC,,,99212,HCPCS,outpatient,,,356.00,35.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,34.36,,,,,,0,27.49,587.40,other,Medicare OPPS Percent [HCPCS] ( 34.36*1 ) Term Line 639 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",0820418,CDM,0510,RC,,,99212,HCPCS,outpatient,,,356.00,35.00,CIGNA BH ,CIGNA BH ,,256.32,72.00,,195.8,195.8,195.8,1 through 10,27.49,587.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",0820418,CDM,0510,RC,,,99212,HCPCS,outpatient,,,356.00,35.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,75.00,,,,,,0,27.49,587.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",2210259,CDM,0510,RC,,,99212,HCPCS,outpatient,,,356.00,35.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,284.80,80.00,,284.8,,,0,27.49,587.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",2210259,CDM,0510,RC,,,99212,HCPCS,outpatient,,,356.00,35.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,73.00,,,,,,0,27.49,587.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",2220418,CDM,0514,RC,,,99212,HCPCS,outpatient,,,356.00,35.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,267.00,75.00,,267,,,0,27.49,587.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",2790418,CDM,0510,RC,,,99212,HCPCS,outpatient,,,356.00,35.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,245.64,69.00,,114.1,84.86,245.64,944,27.49,587.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",2790418,CDM,0510,RC,,,99212,HCPCS,outpatient,,,356.00,35.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,214.67,60.30,,114.1,84.86,245.64,944,27.49,587.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",2790418,CDM,0510,RC,,,99212,HCPCS,outpatient,,,356.00,35.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,34.36,,,,,,0,27.49,587.40,other,Medicare OPPS Percent [HCPCS] ( 34.36*1 ) Term Line 639 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",2790418,CDM,0510,RC,,,99212,HCPCS,outpatient,,,356.00,35.00,PACE MCR ADV,PACE MCR ADV,,34.36,,,,,,0,27.49,587.40,other,Medicare OPPS Percent [HCPCS] ( 34.36*1 ) Term Line 823 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with straightforward medical decision making, if using time, 10 minutes or more",2790418,CDM,0510,RC,,,99212,HCPCS,outpatient,,,356.00,35.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,73.00,,,,,,0,27.49,587.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
