"INJECTION, FLUPHENAZINE HCL, 1.25 MG",2420978,CDM,0250,RC,63323-0281-10,NDC,J2679,HCPCS,outpatient,2.5000,ME,41.91,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,28.08,,,28.08,,,0,11.27,93.88,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FOMEPIZOLE, 15 MG",2420894,CDM,0250,RC,39822-0710-01,NDC,J1451,HCPCS,outpatient,1500.0000,ME,42.49,7.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,6.18,,,,,,0,4.95,103.34,other,Medicare OPPS Percent [HCPCS] ( 6.184*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FOMEPIZOLE, 15 MG",2420894,CDM,0250,RC,39822-0710-01,NDC,J1451,HCPCS,outpatient,1500.0000,ME,42.49,7.00,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,79.49,,,,,,0,4.95,103.34,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FOSAPREPITANT, 1 MG",2428282,CDM,0250,RC,72205-0054-01,NDC,J1453,HCPCS,outpatient,150.0000,ME,7.07,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2.40,,,,,,0,0.28,15.84,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 7.07*0.34 ) Term Line 2669 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FOSCARNET SODIUM, PER 1000 MG",2423650,CDM,0250,RC,76310-0024-25,NDC,J1455,HCPCS,outpatient,6000.0000,ME,314.15,73.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,74.49,,,,,,0,67.71,703.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FOSCARNET SODIUM, PER 1000 MG",2427787,CDM,0250,RC,63323-0875-50R1,NDC,J1455,HCPCS,outpatient,12.0000,ME,47.25,73.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,28.82,61.00,,28.82,,,0,12.71,105.84,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FOSPHENYTOIN, 50 MG PHENYTOIN EQUIVALENT",2427788,CDM,0250,RC,00069-6001-25R2,NDC,Q2009,HCPCS,outpatient,25.0000,ME,60.10,,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,0.67,,,,,,0,0.53,134.62,other,Medicare OPPS Percent [HCPCS] ( 0.665*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FOSPHENYTOIN, 50 MG PHENYTOIN EQUIVALENT",2427788,CDM,0250,RC,00069-6001-25R2,NDC,Q2009,HCPCS,outpatient,25.0000,ME,60.10,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,45.08,75.00,,45.08,,,0,0.53,134.62,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FOSPHENYTOIN, 50 MG PHENYTOIN EQUIVALENT",2427789,CDM,0250,RC,00069-6001-25R1,NDC,Q2009,HCPCS,outpatient,10.0000,ME,17.65,,AVMED MCR ADV,AVMED MCR ADV,,0.67,,,,,,0,0.53,39.54,other,Medicare OPPS Percent [HCPCS] ( 0.665*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FOSPHENYTOIN, 50 MG PHENYTOIN EQUIVALENT",2427789,CDM,0250,RC,00069-6001-25R1,NDC,Q2009,HCPCS,outpatient,10.0000,ME,17.65,,HUMANA MCR ADV,HUMANA MCR ADV,,0.67,,,,,,0,0.53,39.54,other,Medicare OPPS Percent [HCPCS] ( 0.665*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FOSPHENYTOIN, 50 MG PHENYTOIN EQUIVALENT",2427789,CDM,0250,RC,00069-6001-25R1,NDC,Q2009,HCPCS,outpatient,10.0000,ME,17.65,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,0.74,,,,,,0,0.53,39.54,other,Medicare OPPS Percent [HCPCS] ( 0.665*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FOSPHENYTOIN, 50 MG PHENYTOIN EQUIVALENT",2428337,CDM,0250,RC,00069-6001-21,NDC,Q2009,HCPCS,outpatient,500.0000,ME,39.61,,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,0.67,,,,,,0,0.53,88.73,other,Medicare OPPS Percent [HCPCS] ( 0.665*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FULVESTRANT, 25 MG",2428548,CDM,0250,RC,70860-0211-74,NDC,J9395,HCPCS,outpatient,250.0000,ME,168.30,12.00,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,66.76,,,,,,0,14.83,376.99,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GADOBUTROL, 0.1 ML",2820316,CDM,0255,RC,,,A9585,HCPCS,outpatient,,,143.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,73.50,51.40,,73.5,,,0,38.47,235.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GANCICLOVIR SODIUM, 500 MG",2427790,CDM,0250,RC,00004-6940-03P,NDC,J1570,HCPCS,outpatient,10.0000,ME,124.15,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,42.21,,,,,,0,33.40,278.10,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 124.15*0.34 ) Term Line 2669 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GARAMYCIN, GENTAMICIN, UP TO 80 MG",2422969,CDM,0250,RC,63323-0010-20,NDC,J1580,HCPCS,outpatient,800.0000,ME,9.20,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,9.66,,,,,,0,2.47,20.61,other,APC - Medicare Packaging Rules [HCPCS] ( 9.20*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GARAMYCIN, GENTAMICIN, UP TO 80 MG",2423023,CDM,0250,RC,00409-1207-03,NDC,J1580,HCPCS,outpatient,80.0000,ME,5.15,,AETNA EXCHANGE ,AETNA EXCHANGE ,,9.37,,,,,,0,1.39,11.54,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GARAMYCIN, GENTAMICIN, UP TO 80 MG",2423023,CDM,0250,RC,00409-1207-03,NDC,J1580,HCPCS,outpatient,80.0000,ME,5.15,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,11.54,,,,,,0,1.39,11.54,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GARAMYCIN, GENTAMICIN, UP TO 80 MG",2423023,CDM,0250,RC,00409-1207-03,NDC,J1580,HCPCS,outpatient,80.0000,ME,5.15,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,3.51,,,,,,0,1.39,11.54,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GARAMYCIN, GENTAMICIN, UP TO 80 MG",2423023,CDM,0250,RC,00409-1207-03,NDC,J1580,HCPCS,outpatient,80.0000,ME,5.15,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,5.41,,,,,,0,1.39,11.54,other,APC - Medicare Packaging Rules [HCPCS] ( 5.15*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GARAMYCIN, GENTAMICIN, UP TO 80 MG",2427514,CDM,0250,RC,00338-0503-48,NDC,J1580,HCPCS,outpatient,80.0000,ME,14.95,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,3.51,,,,,,0,3.51,33.49,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GARAMYCIN, GENTAMICIN, UP TO 80 MG",2427514,CDM,0250,RC,00338-0503-48,NDC,J1580,HCPCS,outpatient,80.0000,ME,14.95,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,4.02,,,,,,0,3.51,33.49,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 14.95*0.269 ) Term Line 2668 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GARAMYCIN, GENTAMICIN, UP TO 80 MG",2427514,CDM,0250,RC,00338-0503-48,NDC,J1580,HCPCS,outpatient,80.0000,ME,14.95,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,11.96,80.00,,11.96,,,0,3.51,33.49,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GARAMYCIN, GENTAMICIN, UP TO 80 MG",2427792,CDM,0250,RC,63323-0173-02N1,NDC,J1580,HCPCS,outpatient,2.0000,ME,8.82,,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,3.51,,,,,,0,2.37,19.76,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GARAMYCIN, GENTAMICIN, UP TO 80 MG",2427792,CDM,0250,RC,63323-0173-02N1,NDC,J1580,HCPCS,outpatient,2.0000,ME,8.82,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,7.06,80.00,,7.06,,,0,2.37,19.76,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GEMCITABINE HYDROCHLORIDE, NOT OTHERWISE SPECIFIED, 200 MG",2426466,CDM,0250,RC,00409-0185-01,NDC,J9201,HCPCS,outpatient,200.0000,ME,36.60,,AETNA EXCHANGE ,AETNA EXCHANGE ,,66.61,,,,,,0,5.60,81.98,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GEMCITABINE HYDROCHLORIDE, NOT OTHERWISE SPECIFIED, 200 MG",2426466,CDM,0250,RC,00409-0185-01,NDC,J9201,HCPCS,outpatient,200.0000,ME,36.60,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,24.52,,,24.52,,,0,5.60,81.98,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GEMTUZUMAB OZOGAMICIN, 0.1 MG",2428411,CDM,0250,RC,00008-4510-01,NDC,J9203,HCPCS,outpatient,4.5000,ME,777.03,223.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1740.55,,,,,,0,197.90,4123.13,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GEMTUZUMAB OZOGAMICIN, 0.1 MG",2428411,CDM,0250,RC,00008-4510-01,NDC,J9203,HCPCS,outpatient,4.5000,ME,777.03,223.00,HUMANA MCAID,HUMANA MCAID,,3171.64,,,,,,0,197.90,4123.13,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GEMTUZUMAB OZOGAMICIN, 0.1 MG",2428411,CDM,0250,RC,00008-4510-01,NDC,J9203,HCPCS,outpatient,4.5000,ME,777.03,223.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,473.99,61.00,,473.99,,,0,197.90,4123.13,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HALOPERIDOL DECANOATE, PER 50 MG",2426423,CDM,0250,RC,71288-0503-02,NDC,J1631,HCPCS,outpatient,100.0000,ME,59.40,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,133.06,,,,,,0,11.10,133.06,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HALOPERIDOL DECANOATE, PER 50 MG",2426423,CDM,0250,RC,71288-0503-02,NDC,J1631,HCPCS,outpatient,100.0000,ME,59.40,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,11.10,,,,,,0,11.10,133.06,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HEMIN, 1 MG",2421928,CDM,0250,RC,55292-0702-55,NDC,J1640,HCPCS,outpatient,350.0000,ME,114.69,30.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,40.12,,,,,,0,28.66,3435.91,other,Medicare OPPS Percent [HCPCS] ( 35.821*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HEMIN, 1 MG",2421928,CDM,0250,RC,55292-0702-55,NDC,J1640,HCPCS,outpatient,350.0000,ME,114.69,30.00,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,3435.91,,,,,,0,28.66,3435.91,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HEPARIN SODIUM (PFIZER), NOT THERAPEUTICALLY EQUIVALENT TO J1644, PER 1000 UNITS",2423952,CDM,0250,RC,00409-2721-01R1,NDC,J1643,HCPCS,outpatient,10000.0000,UN,16.50,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,4.44,,,,,,0,4.44,36.96,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 16.50*0.269 ) Term Line 2668 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HEPARIN SODIUM (PFIZER), NOT THERAPEUTICALLY EQUIVALENT TO J1644, PER 1000 UNITS",2423954,CDM,0250,RC,,,J1643,HCPCS,outpatient,,,41.25,,WELLCARE MCR,WELLCARE MCR,,41.25,,,,,,0,11.10,92.40,other,APC - Medicare Packaging Rules [HCPCS] ( 41.25*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HEPARIN SODIUM, (HEPARIN LOCK FLUSH), PER 10 UNITS",2422639,CDM,0250,RC,61553-0953-75,NDC,J1642,HCPCS,outpatient,50.0000,UN,82.50,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,0.03,,,,,,0,0.03,184.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HEPARIN SODIUM, (HEPARIN LOCK FLUSH), PER 10 UNITS",2422744,CDM,0250,RC,08290-3064-13,NDC,J1642,HCPCS,outpatient,30.0000,UN,12.20,,MOLINA KIDCARE,MOLINA KIDCARE,,8.54,70.00,,8.54,,,0,0.03,27.33,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HEPARIN SODIUM, (HEPARIN LOCK FLUSH), PER 10 UNITS",2427664,CDM,0250,RC,63323-0549-01R1,NDC,J1642,HCPCS,outpatient,100.0000,UN,1.11,,AETNA FIRST HLTH,AETNA FIRST HLTH,,0.67,60.30,,0.67,,,0,0.03,2.49,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HEPARIN SODIUM, PER 1000 UNITS",2420217,CDM,0250,RC,63323-0540-15,NDC,J1644,HCPCS,outpatient,10000.0000,UN,2.88,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,0.40,,,,,,0,0.40,6.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HEPARIN SODIUM, PER 1000 UNITS",2420298,CDM,0250,RC,00409-2720-03,NDC,J1644,HCPCS,outpatient,30000.0000,UN,1.02,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,0.27,,,,,,0,0.27,2.28,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 1.02*0.269 ) Term Line 2668 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HEPARIN SODIUM, PER 1000 UNITS",2421416,CDM,0250,RC,63323-0540-15R1,NDC,J1644,HCPCS,outpatient,1000.0000,UN,82.50,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,86.63,,,,,,0,0.40,184.80,other,APC - Medicare Packaging Rules [HCPCS] ( 82.50*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HEPARIN SODIUM, PER 1000 UNITS",2423548,CDM,0250,RC,63323-0915-13,NDC,J1644,HCPCS,outpatient,25000.0000,UN,83.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,62.25,75.00,,62.25,,,0,0.40,185.92,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HEPATITIS B IMMUNE GLOBULIN (HEPAGAM B), INTRAMUSCULAR, 0.5 ML",2428034,CDM,0250,RC,70257-0051-51,NDC,J1571,HCPCS,outpatient,1560.0000,UN,331.60,73.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,547.14,,,,,,0,52.49,742.78,other,APC - Medicare Packaging Rules [HCPCS] ( 331.60*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HEPATITIS B IMMUNE GLOBULIN (HEPAGAM B), INTRAMUSCULAR, 0.5 ML",2428035,CDM,0250,RC,53270-0052-01,NDC,J1571,HCPCS,outpatient,312.0000,UN,316.43,73.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,73.48,,,,,,0,52.49,708.80,other,Medicare OPPS Percent [HCPCS] ( 65.61*1.12 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HUMAN FIBRINOGEN CONCENTRATE (FIBRYGA), 1 MG",2423310,CDM,0250,RC,68982-0347-01,NDC,J7177,HCPCS,outpatient,1.0000,ME,4.36,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1.87,,,,,,0,0.99,1045.04,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HUMAN FIBRINOGEN CONCENTRATE (FIBRYGA), 1 MG",2423310,CDM,0250,RC,68982-0347-01,NDC,J7177,HCPCS,outpatient,1.0000,ME,4.36,,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,1.23,,,,,,0,0.99,1045.04,other,Medicare OPPS Percent [HCPCS] ( 1.233*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HUMAN FIBRINOGEN CONCENTRATE (FIBRYGA), 1 MG",2423310,CDM,0250,RC,68982-0347-01,NDC,J7177,HCPCS,outpatient,1.0000,ME,4.36,,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,1.23,,,,,,0,0.99,1045.04,other,Medicare OPPS Percent [HCPCS] ( 1.233*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HYALURONIDASE, UP TO 150 UNITS",2428350,CDM,0250,RC,18657-0117-04,NDC,J3470,HCPCS,outpatient,150.0000,UN,221.00,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,61.32,,,,,,0,59.45,495.04,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HYDROCORTISONE SODIUM SUCCINATE, UP TO 100 MG",2420482,CDM,0250,RC,00009-0005-01R,NDC,J1720,HCPCS,outpatient,1000.0000,ME,45.21,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,33.75,,,,,,0,12.16,101.27,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HYDROMORPHONE, 0.1 MG",2429161,CDM,0250,RC,,,J1171,HCPCS,outpatient,,,4.02,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1.73,43.00,,1.73,,,0,1.08,9.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HYDROMORPHONE, 0.1 MG",2429427,CDM,0250,RC,76045-0009-11,NDC,J1171,HCPCS,outpatient,1.0000,ME,17.45,,AETNA EXCHANGE ,AETNA EXCHANGE ,,31.76,,,,,,0,4.69,39.09,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HYDROMORPHONE, 0.1 MG",2429427,CDM,0250,RC,76045-0009-11,NDC,J1171,HCPCS,outpatient,1.0000,ME,17.45,,MOLINA MCAID,MOLINA MCAID,,12.22,70.00,,12.22,,,0,4.69,39.09,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HYDROXYZINE HCL, UP TO 25 MG",2420588,CDM,0250,RC,00517-5602-25,NDC,J3410,HCPCS,outpatient,100.0000,ME,7.49,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,5.02,,,5.02,,,0,2.01,24.66,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HYDROXYZINE HCL, UP TO 25 MG",2426755,CDM,0250,RC,00517-5601-25,NDC,J3410,HCPCS,outpatient,50.0000,ME,13.43,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,24.66,,,,,,0,3.61,30.08,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HYDROXYZINE HCL, UP TO 25 MG",2426755,CDM,0250,RC,00517-5601-25,NDC,J3410,HCPCS,outpatient,50.0000,ME,13.43,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,5.77,43.00,,5.77,,,0,3.61,30.08,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HYDROXYZINE HCL, UP TO 25 MG",2427240,CDM,0250,RC,54838-0502-80R1,NDC,J3410,HCPCS,outpatient,10.0000,ME,2.80,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1.20,43.00,,1.2,,,0,0.75,24.66,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ICATIBANT, 1 MG",2428939,CDM,0250,RC,69097-0664-34,NDC,J1744,HCPCS,outpatient,30.0000,ME,1397.90,201.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,2544.18,,,,,,0,376.04,4123.13,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ICATIBANT, 1 MG",2428939,CDM,0250,RC,69097-0664-34,NDC,J1744,HCPCS,outpatient,30.0000,ME,1397.90,201.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,936.59,,,936.59,,,0,376.04,4123.13,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ICATIBANT, 1 MG",2428939,CDM,0250,RC,69097-0664-34,NDC,J1744,HCPCS,outpatient,30.0000,ME,1397.90,201.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,1481.77,,,,,,0,376.04,4123.13,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ICATIBANT, 1 MG",2428939,CDM,0250,RC,69097-0664-34,NDC,J1744,HCPCS,outpatient,30.0000,ME,1397.90,201.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,1467.80,,,,,,0,376.04,4123.13,other,APC - Medicare Packaging Rules [HCPCS] ( 1397.90*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, IFOSFAMIDE, 1 GRAM",2422500,CDM,0250,RC,63323-0142-10,NDC,J9208,HCPCS,outpatient,1.0000,GM,221.43,,AETNA FIRST HLTH,AETNA FIRST HLTH,,133.52,60.30,,133.52,,,0,43.72,496.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, IFOSFAMIDE, 1 GRAM",2422500,CDM,0250,RC,63323-0142-10,NDC,J9208,HCPCS,outpatient,1.0000,GM,221.43,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,43.72,,,,,,0,43.72,496.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, IMIPENEM 4 MG, CILASTATIN 4 MG AND RELEBACTAM 2 MG",2423338,CDM,0250,RC,00006-3856-02,NDC,J0742,HCPCS,outpatient,1.2500,GM,9.44,2.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2.54,,,,,,0,2.54,88.03,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 9.44*0.269 ) Term Line 2668 | There were zero instances of the item or service in the 15 months prior to posting the file
