"Imaging guidance for procedure, 60 minutes or less",2801411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,CIGNA BH ,CIGNA BH ,,808.56,72.00,,808.56,,,0,76.23,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2801411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,WELLCARE MCR,WELLCARE MCR,,1123.00,,,,,,0,76.23,2086.00,other,APC - Medicare Packaging Rules [HCPCS] ( 1123.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2811411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,482.89,43.00,,482.89,,,0,76.23,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2811411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,1179.15,,,,,,0,76.23,2086.00,other,APC - Medicare Packaging Rules [HCPCS] ( 1123.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2821411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1123.00,,,,,,0,76.23,2086.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 1123.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2821411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,221.00,,,,,,0,76.23,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2821411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,224.25,,,,,,0,76.23,2086.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2821411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,76.23,,,,,,0,76.23,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2821411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,UHC MCAID,UHC MCAID,,76.23,,,,,,0,76.23,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2831411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,76.23,,,,,,0,76.23,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2831411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,UHC INDIV EXCH,UHC INDIV EXCH,,414.23,,,,,,0,76.23,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2841411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,HUMANA MCR ADV,HUMANA MCR ADV,,249.17,,,,,,0,76.23,2086.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2841411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,76.23,,,,,,0,76.23,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2851411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,249.17,,,,,,0,76.23,2086.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*1 ) Term Line 648 | There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2851411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,MOLINA KIDCARE,MOLINA KIDCARE,,80.04,,,,,,0,76.23,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2871411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,PACE MCR ADV,PACE MCR ADV,,249.17,,,,,,0,76.23,2086.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2881411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,1179.15,,,,,,0,76.23,2086.00,other,APC - Medicare Packaging Rules [HCPCS] ( 1123.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2881411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,249.17,,,,,,0,76.23,2086.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2891411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,76.23,,,,,,0,76.23,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2891411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,249.17,,,,,,0,76.23,2086.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*1 ) Term Line 648 | There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2891411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,PACE MCR ADV,PACE MCR ADV,,249.17,,,,,,0,76.23,2086.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2901411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,279.07,,,,,,0,76.23,2086.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*1.12 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2901411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,76.23,,,,,,0,76.23,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2901411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1320.00,,,,,,0,76.23,2086.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2901411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,UHC INDIV EXCH,UHC INDIV EXCH,,414.23,,,,,,0,76.23,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging of organ, complimenting routine exam",2828930,CDM,0320,RC,,,76125,HCPCS,outpatient,,,235.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,141.71,60.30,,141.71,,,0,36.29,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for autoimmune disease, A, B, or C, multiple antigens",0310373,CDM,0302,RC,,,86813,HCPCS,outpatient,,,584.00,,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,50.46,,,,,,0,30.16,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 814 | There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for autoimmune disease, with titration",1801587,CDM,0302,RC,,,86805,HCPCS,outpatient,,,189.52,,UHC OPTIONS PPO,UHC OPTIONS PPO,,170.56,,,,,,0,81.49,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for detection of tumor antigen, quantitative; CA 125",1821602,CDM,0302,RC,,,86304,HCPCS,outpatient,,,46.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,75.90,,,,,,0,5.48,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 46.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for detection of tumor antigen, quantitative; CA 125",1821602,CDM,0302,RC,,,86304,HCPCS,outpatient,,,46.00,,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,16.65,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 813 | There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for detection of tumor antigen, quantitative; CA 15-3",1808134,CDM,0302,RC,,,86300,HCPCS,outpatient,,,25.00,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,5.48,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for detection of tumor antigen, quantitative; CA 15-3",1808134,CDM,0302,RC,,,86300,HCPCS,outpatient,,,25.00,,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,20.81,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2100 | There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for detection of tumor antigen, quantitative; CA 15-3",1808134,CDM,0302,RC,,,86300,HCPCS,outpatient,,,25.00,,UHC OPTIONS PPO,UHC OPTIONS PPO,,18.73,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for detection of tumor antigen, quantitative; CA 15-3",1821603,CDM,0302,RC,,,86300,HCPCS,outpatient,,,28.00,,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1939.00,,,,,,0,5.48,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for detection of tumor antigen, quantitative; CA 15-3",1821603,CDM,0302,RC,,,86300,HCPCS,outpatient,,,28.00,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,150.00,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for detection of tumor antigen, quantitative; CA 15-3",1821603,CDM,0302,RC,,,86300,HCPCS,outpatient,,,28.00,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,5.48,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for detection of tumor antigen, quantitative; CA 15-3",1821603,CDM,0302,RC,,,86300,HCPCS,outpatient,,,28.00,,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,20.81,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1120 | There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for detection of tumor antigen, quantitative; CA 19-9",1802044,CDM,0302,RC,,,86301,HCPCS,outpatient,,,35.92,,AVMED MCR ADV,AVMED MCR ADV,,20.81,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 774 | There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for detection of tumor antigen, quantitative; CA 19-9",1821601,CDM,0302,RC,,,86301,HCPCS,outpatient,,,57.00,,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,20.81,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 776 | There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for detection of tumor antigen, quantitative; CA 19-9",1821601,CDM,0302,RC,,,86301,HCPCS,outpatient,,,57.00,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,23.31,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1155 | There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for organ transplant, each additional serum sample or sample dilution",1802251,CDM,0302,RC,,,86826,HCPCS,outpatient,,,250.00,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,30.16,,,,,,0,29.22,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for organ transplant, each additional serum sample or sample dilution",1802251,CDM,0302,RC,,,86826,HCPCS,outpatient,,,250.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,250.00,,,,,,0,29.22,2119.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 250.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for organ transplant, each additional serum sample or sample dilution",1802251,CDM,0302,RC,,,86826,HCPCS,outpatient,,,250.00,,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1939.00,,,,,,0,29.22,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for organ transplant, each additional serum sample or sample dilution",1802251,CDM,0302,RC,,,86826,HCPCS,outpatient,,,250.00,,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,38.36,,,,,,0,29.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 790 | There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for organ transplant, each additional serum sample or sample dilution",1802253,CDM,0302,RC,,,86826,HCPCS,outpatient,,,250.00,,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,38.36,,,,,,0,29.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 790 | There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for organ transplant, each additional serum sample or sample dilution",1802253,CDM,0302,RC,,,86826,HCPCS,outpatient,,,250.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,392.50,,,,,,0,29.22,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 250.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for organ transplant, first serum sample or dilution",1802250,CDM,0302,RC,,,86825,HCPCS,outpatient,,,250.00,,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,95.26,,,,,,0,30.16,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 814 | There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for organ transplant, first serum sample or dilution",1802252,CDM,0302,RC,,,86825,HCPCS,outpatient,,,250.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,250.00,,,,,,0,30.16,2119.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 250.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for organ transplant, first serum sample or dilution",1802252,CDM,0302,RC,,,86825,HCPCS,outpatient,,,250.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2119.00,,,,,,0,30.16,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for organ transplant, first serum sample or dilution",1802252,CDM,0302,RC,,,86825,HCPCS,outpatient,,,250.00,,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,95.26,,,,,,0,30.16,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 814 | There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for organ transplant, first serum sample or dilution",1802252,CDM,0302,RC,,,86825,HCPCS,outpatient,,,250.00,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,30.16,,,,,,0,30.16,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis for organ transplant, first serum sample or dilution",1802252,CDM,0302,RC,,,86825,HCPCS,outpatient,,,250.00,,UHC OPTIONS PPO,UHC OPTIONS PPO,,98.54,,,,,,0,30.16,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis technique on body fluid, other fluids with concentration",1801160,CDM,0302,RC,,,86335,HCPCS,outpatient,,,229.56,,AETNA FIRST HLTH,AETNA FIRST HLTH,,138.42,60.30,,138.42,,,0,19.95,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis technique on body fluid, other fluids with concentration",1801160,CDM,0302,RC,,,86335,HCPCS,outpatient,,,229.56,,HUMANA MCR ADV,HUMANA MCR ADV,,29.35,,,,,,0,19.95,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 778 | There were zero instances of the item or service in the 15 months prior to posting the file
"Immunologic analysis technique on body fluid, other fluids with concentration",1801160,CDM,0302,RC,,,86335,HCPCS,outpatient,,,229.56,,WELLCARE MCR,WELLCARE MCR,,229.56,,,,,,0,19.95,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 229.56*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
