"INJECTION, RAMUCIRUMAB, 5 MG",RX-139921,CDM,0636,RC,00002-7669-01,NDC,J9308,HCPCS,outpatient,5.0000,ME,125.85,62.92,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,79.63,,,,,,0,37.74,5897.78,other,Medicare OPPS Percent [HCPCS] ( 76.565*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RASBURICASE, 0.5 MG",RX-52240,CDM,0636,RC,00024-5150-10,NDC,J2783,HCPCS,outpatient,0.5000,ME,1775.72,887.86,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,532.72,30.00,,532.72,,,0,309.00,2397.22,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RHO D IMMUNE GLOBULIN, HUMAN, FULL DOSE, 300 MICROGRAMS (1500 I.U.)",6360279000,CDM,0636,RC,,,J2790,HCPCS,outpatient,,,552.00,276.00,BCBS MCR ADV,BCBS MCR ADV,,552.00,,,,,,0,121.68,745.20,other,APC - Medicare Packaging Rules [HCPCS] ( 552.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RHO D IMMUNE GLOBULIN, HUMAN, FULL DOSE, 300 MICROGRAMS (1500 I.U.)",6360279000,CDM,0636,RC,,,J2790,HCPCS,outpatient,,,552.00,276.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,585.12,,,,,,0,121.68,745.20,other,APC - Medicare Packaging Rules [HCPCS] ( 552.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RIMABOTULINUMTOXINB, 100 UNITS",6081002,CDM,0636,RC,,,J0587,HCPCS,outpatient,,,42.00,21.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,14.62,,,,,,0,12.60,604.48,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RIMABOTULINUMTOXINB, 100 UNITS",RX-57085,CDM,0636,RC,01045-4710-10,NDC,J0587,HCPCS,outpatient,100.0000,UN,39.00,19.50,AETNA MCR ADV,AETNA MCR ADV,,39.00,,,,,,0,11.70,604.48,other,APC - Medicare Packaging Rules [HCPCS] ( 39.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RIMABOTULINUMTOXINB, 100 UNITS",RX-57085,CDM,0636,RC,01045-4710-10,NDC,J0587,HCPCS,outpatient,100.0000,UN,39.00,19.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,25.74,66.00,,25.74,,,0,11.70,604.48,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RIMABOTULINUMTOXINB, 100 UNITS",RX-57085,CDM,0636,RC,01045-4710-10,NDC,J0587,HCPCS,outpatient,100.0000,UN,39.00,19.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,39.00,,,,,,0,11.70,604.48,other,APC - Medicare Packaging Rules [HCPCS] ( 39.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RIMABOTULINUMTOXINB, 100 UNITS",RX-57085,CDM,0636,RC,01045-4710-10,NDC,J0587,HCPCS,outpatient,100.0000,UN,39.00,19.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,14.62,,,,,,0,11.70,604.48,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RIMABOTULINUMTOXINB, 100 UNITS",RX-57086,CDM,0636,RC,01045-4711-10,NDC,J0587,HCPCS,outpatient,100.0000,UN,27.70,13.85,UHC MCR ADV,UHC MCR ADV,,27.70,,,,,,0,8.31,604.48,other,APC - Medicare Packaging Rules [HCPCS] ( 27.70*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RISANKIZUMAB-RZAA, INTRAVENOUS, 1 MG",RX-174682,CDM,0636,RC,00074-5015-01,NDC,J2327,HCPCS,outpatient,1.0000,ME,64.74,32.37,BCBS EXCH/BCE,BCBS EXCH/BCE,,20.72,32.00,,20.72,,,0,14.97,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RITUXIMAB, 10 MG",RX-31222,CDM,0636,RC,05024-2051-21,NDC,J9312,HCPCS,outpatient,10.0000,ME,272.43,136.21,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,4468.92,,,,,,0,75.48,4737.06,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RITUXIMAB-ABBS, BIOSIMILAR, (TRUXIMA), 10 MG",RX-159245,CDM,0636,RC,06345-9103-10,NDC,Q5115,HCPCS,outpatient,10.0000,ME,328.29,164.15,BCBS MCAID,BCBS MCAID,,2247.35,,,,,,0,35.60,2382.19,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RITUXIMAB-PVVR, BIOSIMILAR, (RUXIENCE), 10 MG",RX-161720,CDM,0636,RC,00069-0249-01,NDC,Q5119,HCPCS,outpatient,10.0000,ME,233.78,116.89,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,70.14,30.00,,70.14,,,0,16.64,2382.19,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RITUXIMAB-PVVR, BIOSIMILAR, (RUXIENCE), 10 MG",RX-161720,CDM,0636,RC,00069-0249-01,NDC,Q5119,HCPCS,outpatient,10.0000,ME,294.66,147.33,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,294.66,,,,,,0,16.64,2382.19,other,APC - Medicare Packaging Rules [HCPCS] ( 294.66*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROMIDEPSIN, LYOPHILIZED, 0.1 MG",RX-120316,CDM,0636,RC,05957-2962-10,NDC,J9319,HCPCS,outpatient,0.1000,ME,117.53,58.76,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,63.93,54.40,,63.93,,,0,31.63,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROMIDEPSIN, LYOPHILIZED, 0.1 MG",RX-120316,CDM,0636,RC,05957-2962-10,NDC,J9319,HCPCS,outpatient,0.1000,ME,117.53,58.76,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,35.26,30.00,,35.26,,,0,31.63,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROMIDEPSIN, LYOPHILIZED, 0.1 MG",RX-120316,CDM,0636,RC,05957-2962-10,NDC,J9319,HCPCS,outpatient,0.1000,ME,117.53,58.76,MERIDIAN DNSP,MERIDIAN DNSP,,32.25,,,,,,0,31.63,5897.78,other,Medicare OPPS Percent [HCPCS] ( 30.713*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROMIPLOSTIM, 1 MICROGRAM",RX-113517,CDM,0636,RC,05551-3222-01,NDC,J2802,HCPCS,outpatient,0.0010,ME,25.93,12.96,MERIDIAN DNSP,MERIDIAN DNSP,,12.20,,,,,,0,7.24,314.55,other,Medicare OPPS Percent [HCPCS] ( 11.617*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROMIPLOSTIM, 1 MICROGRAM",RX-113517,CDM,0636,RC,05551-3222-01,NDC,J2802,HCPCS,outpatient,0.0010,ME,25.95,12.97,AETNA PREFERRED,AETNA PREFERRED,,11.21,43.20,,1763.33,302.77,5524,17,7.24,314.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, ROMOSOZUMAB-AQQG, 1 MG",RX-161202,CDM,0636,RC,,,J3111,HCPCS,outpatient,,,44.21,22.10,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,26.97,61.00,,26.97,,,0,13.11,1286.64,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROMOSOZUMAB-AQQG, 1 MG",RX-161207,CDM,0636,RC,05551-3880-01,NDC,J3111,HCPCS,outpatient,1.0000,ME,505.33,252.67,AETNA FIDE-SNP,AETNA FIDE-SNP,,13.11,,,,,,0,13.11,1286.64,other,Medicare OPPS Percent [HCPCS] ( 12.732*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROMOSOZUMAB-AQQG, 1 MG",RX-161207,CDM,0636,RC,05551-3880-01,NDC,J3111,HCPCS,outpatient,1.0000,ME,88.42,44.21,MERIDIAN DNSP,MERIDIAN DNSP,,13.37,,,,,,0,13.11,1286.64,other,Medicare OPPS Percent [HCPCS] ( 12.732*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROPIVACAINE HYDROCHLORIDE, 1 MG",RX-158188,CDM,0636,RC,07144-9079-57,NDC,J2795,HCPCS,outpatient,1.0000,ME,1.21,0.60,CIGNA MCR ADV,CIGNA MCR ADV,,1.21,,,,,,0,0.08,1.63,other,APC - Medicare Packaging Rules [HCPCS] ( 1.21*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROPIVACAINE HYDROCHLORIDE, 1 MG",RX-158188,CDM,0636,RC,07144-9079-57,NDC,J2795,HCPCS,outpatient,1.0000,ME,1.21,0.60,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,0.36,30.00,,0.36,,,0,0.08,1.63,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROPIVACAINE HYDROCHLORIDE, 1 MG",RX-351104,CDM,0636,RC,07144-9079-51,NDC,J2795,HCPCS,outpatient,1.0000,ME,1.36,0.68,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,0.41,30.00,,0.41,,,0,0.08,1.83,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SACITUZUMAB GOVITECAN-HZIY, 2.5 MG",RX-166718,CDM,0636,RC,05513-5132-01,NDC,J9317,HCPCS,outpatient,2.5000,ME,103.52,51.76,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,68.32,66.00,,68.32,,,0,31.05,1228.64,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SACITUZUMAB GOVITECAN-HZIY, 2.5 MG",RX-166718,CDM,0636,RC,05513-5132-01,NDC,J9317,HCPCS,outpatient,2.5000,ME,103.61,51.81,AETNA MCR ADV,AETNA MCR ADV,,103.61,,,,,,0,31.05,1228.64,other,APC - Medicare Packaging Rules [HCPCS] ( 103.61*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SECRETIN, SYNTHETIC, HUMAN, 1 MICROGRAM",RX-69425,CDM,0636,RC,06706-6005-01,NDC,J2850,HCPCS,outpatient,0.0010,ME,121.67,60.83,BCBS MCR ADV,BCBS MCR ADV,,121.67,,,,,,0,36.50,604.48,other,APC - Medicare Packaging Rules [HCPCS] ( 121.67*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SIROLIMUS PROTEIN-BOUND PARTICLES, 1 MG",RX-172576,CDM,0636,RC,08080-3153-50,NDC,J9331,HCPCS,outpatient,1.0000,ME,274.86,137.43,BCBS EXCH/BCE,BCBS EXCH/BCE,,87.95,32.00,,87.95,,,0,82.46,9401.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SIROLIMUS PROTEIN-BOUND PARTICLES, 1 MG",RX-172576,CDM,0636,RC,08080-3153-50,NDC,J9331,HCPCS,outpatient,1.0000,ME,274.86,137.43,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,181.41,66.00,,181.41,,,0,82.46,9401.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SIROLIMUS PROTEIN-BOUND PARTICLES, 1 MG",RX-172576,CDM,0636,RC,08080-3153-50,NDC,J9331,HCPCS,outpatient,1.0000,ME,274.86,137.43,CIGNA CTA,CIGNA CTA,,140.18,51.00,,140.18,,,0,82.46,9401.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SODIUM FERRIC GLUCONATE COMPLEX IN SUCROSE INJECTION, 12.5 MG",RX-353474,CDM,0636,RC,09999-9001-63,NDC,J2916,HCPCS,outpatient,12.5000,ME,25.06,12.53,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,16.54,66.00,,16.54,,,0,3.65,121.23,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SODIUM FERRIC GLUCONATE COMPLEX IN SUCROSE INJECTION, 12.5 MG",RX-353474,CDM,0636,RC,09999-9001-63,NDC,J2916,HCPCS,outpatient,12.5000,ME,89.80,44.90,BCBS BCO,BCBS BCO,,44.00,49.00,,44,,,0,3.65,121.23,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SUCCINYLCHOLINE CHLORIDE, UP TO 20 MG",RX-11427,CDM,0636,RC,06332-3943-10,NDC,J0330,HCPCS,outpatient,20.0000,ME,30.00,15.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,19.11,63.70,,44.78,23.96,46.24,1 through 10,2.56,40.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, SUCCINYLCHOLINE CHLORIDE, UP TO 20 MG",RX-11427,CDM,0636,RC,06332-3943-10,NDC,J0330,HCPCS,outpatient,20.0000,ME,8.70,4.35,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,8.70,,,,,,0,2.56,40.50,other,APC - Medicare Packaging Rules [HCPCS] ( 8.70*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SUMATRIPTAN SUCCINATE, 6 MG (CODE MAY BE USED FOR MEDICARE WHEN DRUG ADMINISTERED UNDER THE DIRECT SUPERVISION OF A PHYSICIAN, NOT FOR USE WHEN DRUG IS SELF ADMINISTERED)",RX-16236,CDM,0636,RC,05515-0173-01,NDC,J3030,HCPCS,outpatient,6.0000,ME,233.00,116.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,153.78,66.00,,153.78,,,0,21.52,314.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SUMATRIPTAN SUCCINATE, 6 MG (CODE MAY BE USED FOR MEDICARE WHEN DRUG ADMINISTERED UNDER THE DIRECT SUPERVISION OF A PHYSICIAN, NOT FOR USE WHEN DRUG IS SELF ADMINISTERED)",RX-16236,CDM,0636,RC,05515-0173-01,NDC,J3030,HCPCS,outpatient,6.0000,ME,71.73,35.86,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,71.73,,,,,,0,21.52,314.55,other,APC - Medicare Packaging Rules [HCPCS] ( 71.73*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TALIMOGENE LAHERPAREPVEC, PER 1 MILLION PLAQUE FORMING UNITS",RX-146139,CDM,0636,RC,,,J9325,HCPCS,outpatient,,,168.92,84.46,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,104.41,,,,,,0,50.68,5897.78,other,Medicare OPPS Percent [HCPCS] ( 77.339*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TALIMOGENE LAHERPAREPVEC, PER 1 MILLION PLAQUE FORMING UNITS",RX-146139,CDM,0636,RC,,,J9325,HCPCS,outpatient,,,168.92,84.46,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,105.18,,,,,,0,50.68,5897.78,other,Medicare OPPS Percent [HCPCS] ( 77.339*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TALQUETAMAB-TGVS, 0.25 MG",RX-179494,CDM,0636,RC,05789-4470-01,NDC,J3055,HCPCS,outpatient,0.2500,ME,66.64,33.32,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,123.62,,,,,,0,19.99,655.05,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TALQUETAMAB-TGVS, 0.25 MG",RX-179494,CDM,0636,RC,05789-4470-01,NDC,J3055,HCPCS,outpatient,0.2500,ME,66.67,33.34,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,20.00,30.00,,20,,,0,19.99,655.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TARLATAMAB-DLLE, 1 MG",RX-182602,CDM,0636,RC,05551-3069-01,NDC,J9026,HCPCS,outpatient,1.0000,ME,6156.00,3078.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,3207.28,52.10,,3207.28,,,0,1660.79,8310.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TECLISTAMAB-CQYV, 0.5 MG",RX-176282,CDM,0636,RC,05789-4450-01,NDC,J9380,HCPCS,outpatient,0.5000,ME,109.37,54.69,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,32.81,30.00,,32.81,,,0,32.81,4737.06,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TECLISTAMAB-CQYV, 0.5 MG",RX-176283,CDM,0636,RC,05789-4449-01,NDC,J9380,HCPCS,outpatient,0.5000,ME,109.39,54.69,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,66.73,61.00,,66.73,,,0,32.78,4737.06,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TECLISTAMAB-CQYV, 0.5 MG",RX-176283,CDM,0636,RC,05789-4449-01,NDC,J9380,HCPCS,outpatient,0.5000,ME,109.39,54.69,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,4468.92,,,,,,0,32.78,4737.06,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TECLISTAMAB-CQYV, 0.5 MG",RX-176283,CDM,0636,RC,05789-4449-01,NDC,J9380,HCPCS,outpatient,0.5000,ME,123.00,61.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,123.00,,,,,,0,32.78,4737.06,other,APC - Medicare Packaging Rules [HCPCS] ( 123.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TENECTEPLASE, 1 MG",RX-352701,CDM,0636,RC,05024-2037-06,NDC,J3101,HCPCS,outpatient,1.0000,ME,552.54,276.27,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,351.97,63.70,,10519.71,4362.01,16677.41,1 through 10,165.76,5897.78,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, TENECTEPLASE, 1 MG",RX-353399,CDM,0636,RC,05024-2037-06,NDC,J3101,HCPCS,outpatient,1.0000,ME,613.98,306.99,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,308.50,,,,,,0,184.20,5897.78,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TENECTEPLASE, 1 MG",RX-353399,CDM,0636,RC,05024-2037-06,NDC,J3101,HCPCS,outpatient,1.0000,ME,613.98,306.99,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,308.50,,,,,,0,184.20,5897.78,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TENECTEPLASE, 1 MG",RX-353399,CDM,0636,RC,05024-2037-06,NDC,J3101,HCPCS,outpatient,1.0000,ME,613.98,306.99,UHC EXCH,UHC EXCH,,828.88,,,,,,0,184.20,5897.78,other,APC - Medicare Packaging Rules [HCPCS] ( 613.98*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TERBUTALINE SULFATE, UP TO 1 MG",RX-63435,CDM,0636,RC,00143-9746-01,NDC,J3105,HCPCS,outpatient,1.0000,ME,223.86,111.93,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,223.86,,,,,,0,4.08,302.21,other,APC - Medicare Packaging Rules [HCPCS] ( 223.86*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TERBUTALINE SULFATE, UP TO 1 MG",RX-63435,CDM,0636,RC,00143-9746-01,NDC,J3105,HCPCS,outpatient,1.0000,ME,26.37,13.19,CIGNA MCR ADV,CIGNA MCR ADV,,26.37,,,,,,0,4.08,302.21,other,APC - Medicare Packaging Rules [HCPCS] ( 26.37*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TESTOSTERONE CYPIONATE, 1 MG",RX-8104,CDM,0636,RC,00409-6557-01,NDC,J1071,HCPCS,outpatient,1.0000,ME,217.00,108.50,BCBS BCS,BCBS BCS,,101.99,47.00,,101.99,,,0,0.05,302.07,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TESTOSTERONE CYPIONATE, 1 MG",RX-8104,CDM,0636,RC,00409-6557-01,NDC,J1071,HCPCS,outpatient,1.0000,ME,223.76,111.88,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,67.13,30.00,,67.13,,,0,0.05,302.07,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TEZEPELUMAB-EKKO, 1 MG",RX-172812,CDM,0636,RC,05551-3112-01,NDC,J2356,HCPCS,outpatient,1.0000,ME,223.86,111.93,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,142.60,63.70,,142.6,,,0,2.78,2382.19,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, THIAMINE HCL, 100 MG",RX-16124,CDM,0636,RC,06745-7196-00,NDC,J3411,HCPCS,outpatient,100.0000,ME,85.45,42.72,CIGNA CTA,CIGNA CTA,,43.58,51.00,,5.76,5.76,7.81,1 through 10,2.99,314.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, THIOTEPA, NOT OTHERWISE SPECIFIED, 1 MG",RX-152700,CDM,0636,RC,07012-1163-11,NDC,J9342,HCPCS,outpatient,1.0000,ME,311.35,155.68,UHC EXCH,UHC EXCH,,420.33,,,,,,0,5.08,420.33,other,APC - Medicare Packaging Rules [HCPCS] ( 311.35*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TIGECYCLINE, 1 MG",RX-69352,CDM,0636,RC,00008-4990-19,NDC,J3243,HCPCS,outpatient,1.0000,ME,4.36,2.18,AETNA MCR ADV,AETNA MCR ADV,,4.36,,,,,,0,0.92,5.89,other,APC - Medicare Packaging Rules [HCPCS] ( 4.36*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TISOTUMAB VEDOTIN-TFTV, 1 MG",RX-171953,CDM,0636,RC,05114-4003-01,NDC,J9273,HCPCS,outpatient,1.0000,ME,534.23,267.11,AETNA PREFERRED,AETNA PREFERRED,,230.79,43.20,,24096.16,21606.35,24096.16,1 through 10,160.27,20978.86,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
